Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
26 import gvNormUnres1 2.28313158369118 1.40729088966829 1.98046764814336 0.929435094889034 1.57906974973557 1.50787774987469 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
27 import gvNormUnres1 2.66551047086888 1.40953687006422 1.98679418807045 0.930918436405519 1.83160912158593 1.76041712172505 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
28 import gvNormUnres1 2.81996604079081 1.39297556769221 1.94038093218743 0.919980643974241 1.93361818619401 1.86242618633313 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
29 import gvNormUnres1 3.04015946926571 1.38213504270511 1.91029727627345 0.912821097611791 2.07904334426971 2.00785134440883 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
30 import gvNormUnres1 3.36279056842987 1.43648127317941 2.06347844819514 0.948713672664026 2.29212272143848 2.2209307215776 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
31 import gvNormUnres1 3.44190660134696 1.35863315577387 1.84588405196805 0.897299446281299 2.34437433345514 2.27318233359426 SU55 GenGen 0 2.58385262018509 3 1.60743666132918 NA NA NA NA NA NA NA 100_100
32 import gvNormUnres1 3.54276244773238 1.34086887111777 1.79792932953265 0.885567152896764 2.41098384812162 2.33979184826073 SU55 GenGen 0 2.58393046764648 3 1.60746087593026 NA NA NA NA NA NA NA 100_100
33 import gvNormUnres1 3.82115524884442 1.40083101691812 1.96232753795985 0.925168718629084 2.59484636113695 2.52365436127606 SU55 GenGen 0 2.57933041511883 3 1.60602939422628 NA NA NA NA NA NA NA 100_100
34 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
35 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
36 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
37 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
38 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
39 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
40 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
41 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
42 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
43 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
44 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
45 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
46 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
47 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
48 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
49 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
50 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
20 import gvNormUnres3 -0.713039603417292 1.6033645258664 2.57077780280678 1 0 -0.444714593540101 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
21 import gvNormUnres3 1.61352893211081 1.32901857208698 1.76629036495212 0.828893586359491 1.45105401672206 1.00633942318196 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
22 import gvNormUnres3 1.22594705412466 1.49079786532484 2.2224782752571 0.929793469466508 1.20932366050334 0.76460906696324 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
23 import gvNormUnres3 1.70458918164735 1.4202801441748 2.0171956879372 0.885812378446714 1.50784724625128 1.06313265271118 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
24 import gvNormUnres3 2.22219645054684 1.50293676780628 2.25881892802399 0.937364363224982 1.83067294218577 1.38595834864567 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
25 import gvNormUnres3 2.53879383841435 1.45653468345812 2.12149328411644 0.908423917306679 2.02813108895151 1.58341649541141 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
26 import gvNormUnres3 2.85174453812413 1.41972751831754 2.01562622626808 0.885467712060283 2.22331483828679 1.77860024474669 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
27 import gvNormUnres3 3.33476074566512 1.40537733633078 1.97508545747219 0.876517668726245 2.52456648739632 2.07985189385622 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
28 import gvNormUnres3 3.54607159234547 1.4095814948484 1.98691999061904 0.879139754003671 2.65635863027548 2.21164403673538 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
29 import gvNormUnres3 3.83991248623441 1.39319953134298 1.9410049341343 0.868922511922325 2.83962381367484 2.39490922013474 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
30 import gvNormUnres3 4.30371195957703 1.42877230887963 2.04139031062122 0.891108843827994 3.12889020685016 2.68417561331005 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 100_100
31 import gvNormUnres3 4.51280650069199 1.37823106100615 1.89952085752215 0.859586849260875 3.25930006545793 2.81458547191783 SU55 GenGen 0 2.60163801871275 3 1.61295939772604 NA NA NA NA NA NA NA 100_100
32 import gvNormUnres3 4.65229272227904 1.35876849111273 1.84625181244075 0.847448268433217 3.34629601637039 2.90158142283029 SU55 GenGen 0 2.60140157594139 3 1.61288610135415 NA NA NA NA NA NA NA 100_100
33 import gvNormUnres3 5.01654106552657 1.43244139738765 2.05188835694989 0.893397212099111 3.57347351554246 3.12875892200236 SU55 GenGen 0 2.59883663250108 3 1.61209076434954 NA NA NA NA NA NA NA 100_100
34 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
35 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
36 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
37 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
38 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
39 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
40 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
41 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
42 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
43 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
44 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
45 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
46 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
47 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
48 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
49 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
50 import gvNormUnres3 8.0540966205 0 0 0 5.46796195280662 5.02324735926652 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 100_100
20 home gvNormUnres1 -0.11395351400162 1.4819881799688 2.19628896556725 1 0 -0.0768923231250192 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
21 home gvNormUnres1 0.971584159721632 1.44508533135079 2.08827161488522 0.975099093827597 0.732487403338199 0.65559508021318 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
22 home gvNormUnres1 0.9342310007336 1.45746159010576 2.12419428663361 0.983450212225336 0.707282641591166 0.630390318466147 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
23 home gvNormUnres1 0.937964636056076 1.43346535459418 2.05482292282182 0.967258291239782 0.709801983764702 0.632909660639683 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
24 home gvNormUnres1 1.33023429733605 1.43815054309507 2.06827698460465 0.970419712204011 0.974493474953407 0.897601151828387 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
25 home gvNormUnres1 1.42246203425873 1.45958421266944 2.13038607387387 0.984882492585175 1.03672591254587 0.959833589420849 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
26 home gvNormUnres1 1.74754035734222 1.40725994689763 1.98038055814231 0.949575688874422 1.25607875724287 1.17918643411785 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
27 home gvNormUnres1 1.89144890840111 1.3980391572669 1.95451348525155 0.943353783898824 1.35318381719141 1.27629149406639 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
28 home gvNormUnres1 2.26589547890597 1.35115422593213 1.82561774225425 0.911717275613205 1.60584883541898 1.52895651229396 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
29 home gvNormUnres1 2.2285987054813 1.39649966397762 1.95021131148961 0.942314981221387 1.58068212091424 1.50378979778922 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
30 home gvNormUnres1 2.43117658473081 1.35892848471109 1.84668662655917 0.916963106102298 1.71737543735741 1.64048311423239 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
31 home gvNormUnres1 2.8436421251442 1.41638230520873 2.00613883450838 0.9557311754258 1.9956944860438 1.91880216291878 SU55 GenGen 0 2.59489462396239 3 1.61086766184016 NA NA NA NA NA NA NA 50_50
32 home gvNormUnres1 2.93239030050322 1.39779992460807 1.95384462923433 0.943192357065557 2.05557902261337 1.97868669948835 SU55 GenGen 0 2.6029169197074 3 1.6133557945188 NA NA NA NA NA NA NA 50_50
33 home gvNormUnres1 3.1498730930289 1.44015302569238 2.07404073741091 0.971770925813116 2.20232971567913 2.12543739255411 SU55 GenGen 0 2.60840604154159 3 1.61505604904028 NA NA NA NA NA NA NA 50_50
34 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
35 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
36 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
37 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
38 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
39 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
40 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
41 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
42 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
43 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
44 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
45 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
46 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
47 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
48 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
49 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
50 home gvNormUnres1 3.1201414274 0 0 0 2.18226770301886 2.10537537989384 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
20 home gvNormUnres3 -0.694293746232211 1.57381745964678 2.47690139628905 1 0 -0.441152652092215 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
21 home gvNormUnres3 0.335547384822546 1.468141623312 2.15543982610118 0.932853816249754 0.654358689911782 0.213206037819567 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
22 home gvNormUnres3 0.325295416653484 1.54224305266247 2.37851363348566 0.979937694304525 0.647844612878119 0.206691960785904 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
23 home gvNormUnres3 0.400638088819062 1.52778758467452 2.33413490388561 0.970752723138176 0.695717173767415 0.254564521675201 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
24 home gvNormUnres3 0.645433206062315 1.50773778466836 2.27327322731666 0.958013126253377 0.85125942915591 0.410106777063696 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
25 home gvNormUnres3 0.798814833077153 1.4916753654302 2.22509539583134 0.94780710195259 0.948717762760407 0.507565110668192 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
26 home gvNormUnres3 1.03317921709899 1.47686004210231 2.18111558395844 0.938393479529556 1.09763235421146 0.656479702119249 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
27 home gvNormUnres3 1.17104175618346 1.45603308365185 2.12003234068871 0.925160077953787 1.18522989498052 0.744077242888309 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
28 home gvNormUnres3 1.39259013833873 1.45811756008135 2.12610681901759 0.926484549490639 1.32600122827415 0.884848576181936 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
29 home gvNormUnres3 1.29042046114736 1.43357990303573 2.05515133838792 0.91089337854815 1.26108284999266 0.819930197900444 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
30 home gvNormUnres3 1.56051257959072 1.40715436046075 1.9800833941637 0.894102649475349 1.43269876185576 0.991546109763548 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
31 home gvNormUnres3 2.59550129080421 1.66056553018084 2.75747788002476 1.05511952482312 2.09032821238034 1.64917556028812 SU55 GenGen 0 2.60415230404866 3 1.61373861081919 NA NA NA NA NA NA NA 50_50
32 home gvNormUnres3 2.60984103263021 1.66057376673065 2.75750523475403 1.05512475830796 2.09943965140911 1.6582869993169 SU55 GenGen 0 2.60988351117634 3 1.61551338935223 NA NA NA NA NA NA NA 50_50
33 home gvNormUnres3 2.80359089214667 1.7769353310666 3.15749917079276 1.12906062909316 2.22254786725007 1.78139521515785 SU55 GenGen 0 2.61522322723615 3 1.61716518242143 NA NA NA NA NA NA NA 50_50
34 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
35 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
36 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
37 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
38 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
39 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
40 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
41 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
42 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
43 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
44 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
45 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
46 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
47 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
48 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
49 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
50 home gvNormUnres3 8.0540966205 0 0 0 5.55870715063464 5.11755449854242 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
20 import gvNormUnres1 -0.10779435096912 1.51413573406791 2.29260702118137 1 0 -0.0711919998608827 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
21 import gvNormUnres1 1.32821212684631 1.36853843325222 1.87289744328844 0.903841315187427 0.948400097498142 0.877208097637259 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
22 import gvNormUnres1 1.11730213089101 1.44607461026203 2.09113177844448 0.955049522790781 0.809106115320821 0.737914115459938 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
23 import gvNormUnres1 1.42595485492513 1.42269752994586 2.02406826171405 0.939610299086996 1.0129535756835 0.941761575822614 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
24 import gvNormUnres1 1.78763925404795 1.44586050590253 2.09051260252871 0.954908119114292 1.2518254224968 1.18063342263592 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
25 import gvNormUnres1 2.02882860270795 1.43516792911114 2.05970698474917 0.947846284068198 1.41111718428094 1.33992518442006 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
26 import gvNormUnres1 2.28313158369118 1.40729088966829 1.98046764814336 0.929435094889034 1.57906974973557 1.50787774987469 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
27 import gvNormUnres1 2.66551047086888 1.40953687006422 1.98679418807045 0.930918436405519 1.83160912158593 1.76041712172505 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
28 import gvNormUnres1 2.81996604079081 1.39297556769221 1.94038093218743 0.919980643974241 1.93361818619401 1.86242618633313 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
29 import gvNormUnres1 3.04015946926571 1.38213504270511 1.91029727627345 0.912821097611791 2.07904334426971 2.00785134440883 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
30 import gvNormUnres1 3.36279056842987 1.43648127317941 2.06347844819514 0.948713672664026 2.29212272143848 2.2209307215776 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
31 import gvNormUnres1 3.43877479369906 1.35179155655952 1.82734041238562 0.892780961537555 2.34230595373368 2.2711139538728 SU55 GenGen 0 2.5848071398272 3 1.60773354130192 NA NA NA NA NA NA NA 50_50
32 import gvNormUnres1 3.58843138184124 1.35564780924483 1.8377809827103 0.895327795747025 2.44114556551677 2.36995356565588 SU55 GenGen 0 2.58366087516995 3 1.60737701712136 NA NA NA NA NA NA NA 50_50
33 import gvNormUnres1 3.81942841173385 1.39841580262899 1.95556675704247 0.923573607811216 2.59370588405044 2.52251388418956 SU55 GenGen 0 2.57890103812175 3 1.60589571209395 NA NA NA NA NA NA NA 50_50
34 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
35 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
36 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
37 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
38 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
39 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
40 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
41 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
42 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
43 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
44 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
45 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
46 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
47 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
48 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
49 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
50 import gvNormUnres1 3.1201414274 0 0 0 2.13186685033638 2.0606748504755 SU55 GenGen 0 0 3 0 NA NA NA NA NA NA NA 50_50
20 import gvNormUnres3 -0.713039603417292 1.6033645258664 2.57077780280678 1 0 -0.444714593540101 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
21 import gvNormUnres3 1.61352893211081 1.32901857208698 1.76629036495212 0.828893586359491 1.45105401672206 1.00633942318196 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
22 import gvNormUnres3 1.22594705412466 1.49079786532484 2.2224782752571 0.929793469466508 1.20932366050334 0.76460906696324 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
23 import gvNormUnres3 1.70458918164735 1.4202801441748 2.0171956879372 0.885812378446714 1.50784724625128 1.06313265271118 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
24 import gvNormUnres3 2.22219645054684 1.50293676780628 2.25881892802399 0.937364363224982 1.83067294218577 1.38595834864567 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
25 import gvNormUnres3 2.53879383841435 1.45653468345812 2.12149328411644 0.908423917306679 2.02813108895151 1.58341649541141 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
26 import gvNormUnres3 2.85174453812413 1.41972751831754 2.01562622626808 0.885467712060283 2.22331483828679 1.77860024474669 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
27 import gvNormUnres3 3.33476074566512 1.40537733633078 1.97508545747219 0.876517668726245 2.52456648739632 2.07985189385622 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
28 import gvNormUnres3 3.54607159234547 1.4095814948484 1.98691999061904 0.879139754003671 2.65635863027548 2.21164403673538 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
29 import gvNormUnres3 3.83991248623441 1.39319953134298 1.9410049341343 0.868922511922325 2.83962381367484 2.39490922013474 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
