Generation N Sum home import Population Rep Import Scenario Cor
49 8640 8.43351790485718 -2.2731707482834 10.7066886531406 home 0 100_100 GenGen 0.8
50 8640 8.67550668555618 -2.44546869965014 11.1209753852063 home 0 100_100 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 100_100 GenGen 0.8
31 8640 4.51800087397546 0 4.51800087397546 import 0 100_100 GenGen 0.8
32 8640 4.67399239680963 0 4.67399239680963 import 0 100_100 GenGen 0.8
33 8640 4.99433877735891 0 4.99433877735891 import 0 100_100 GenGen 0.8
34 8640 5.28919938056257 0 5.28919938056257 import 0 100_100 GenGen 0.8
35 8640 5.62545807372444 0 5.62545807372444 import 0 100_100 GenGen 0.8
36 8640 6.01914045339391 0 6.01914045339391 import 0 100_100 GenGen 0.8
37 8640 6.45481070188518 0 6.45481070188518 import 0 100_100 GenGen 0.8
38 8640 6.85813447258721 0 6.85813447258721 import 0 100_100 GenGen 0.8
39 8640 7.23868605495039 0 7.23868605495039 import 0 100_100 GenGen 0.8
40 8640 7.57310349368552 0 7.57310349368552 import 0 100_100 GenGen 0.8
41 8640 8.0411624218361 0 8.0411624218361 import 0 100_100 GenGen 0.8
42 8640 8.37489135328569 0 8.37489135328569 import 0 100_100 GenGen 0.8
43 8640 8.75620188447785 0 8.75620188447785 import 0 100_100 GenGen 0.8
44 8640 9.18282167674471 0 9.18282167674471 import 0 100_100 GenGen 0.8
45 8640 9.51922632325862 0 9.51922632325862 import 0 100_100 GenGen 0.8
46 8640 9.91489965743001 0 9.91489965743001 import 0 100_100 GenGen 0.8
47 8640 10.3948244769507 0 10.3948244769507 import 0 100_100 GenGen 0.8
48 8640 10.7509803495356 0 10.7509803495356 import 0 100_100 GenGen 0.8
49 8640 11.1181316871288 0 11.1181316871288 import 0 100_100 GenGen 0.8
50 8640 11.4634541848468 0 11.4634541848468 import 0 100_100 GenGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 50_50 GenGen 0.8
31 8640 2.86762514137062 2.86762514137062 0 home 0 50_50 GenGen 0.8
32 8640 2.95814215728649 2.70464133010233 0.253500827184161 home 0 50_50 GenGen 0.8
33 8640 3.21258906289431 2.51996225871181 0.692626804182494 home 0 50_50 GenGen 0.8
34 8640 3.56333069814325 2.47327272221551 1.09005797592774 home 0 50_50 GenGen 0.8
35 8640 3.84131240045953 2.32990033742389 1.51141206303563 home 0 50_50 GenGen 0.8
36 8640 4.27576267537056 2.09706956051148 2.17869311485908 home 0 50_50 GenGen 0.8
37 8640 4.66802152322821 2.01249996572408 2.65552155750412 home 0 50_50 GenGen 0.8
38 8640 4.95997380182853 1.96982749931715 2.99014630251138 home 0 50_50 GenGen 0.8
39 8640 5.37708077160431 1.81433372858905 3.56274704301526 home 0 50_50 GenGen 0.8
40 8640 5.6914776855746 1.5163823625793 4.1750953229953 home 0 50_50 GenGen 0.8
41 8640 6.00540426907434 1.46653103137266 4.53887323770168 home 0 50_50 GenGen 0.8
42 8640 6.35161256653792 1.35890583883269 4.99270672770523 home 0 50_50 GenGen 0.8
43 8640 6.66496982621168 1.10654042270212 5.55842940350956 home 0 50_50 GenGen 0.8
44 8640 6.96270303786368 1.00556245487778 5.95714058298591 home 0 50_50 GenGen 0.8
45 8640 7.34461605751763 1.00530549302866 6.33931056448897 home 0 50_50 GenGen 0.8
46 8640 7.60679995187107 0.790657127193178 6.81614282467789 home 0 50_50 GenGen 0.8
47 8640 7.87382514606102 0.721048046250092 7.15277709981093 home 0 50_50 GenGen 0.8
48 8640 8.12796978258167 0.61419182184548 7.51377796073619 home 0 50_50 GenGen 0.8
49 8640 8.25900012012529 0.335641479189991 7.9233586409353 home 0 50_50 GenGen 0.8
50 8640 8.53247843602381 0.218810577636718 8.31366785838709 home 0 50_50 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 50_50 GenGen 0.8
31 8640 4.47791804619747 0 4.47791804619747 import 0 50_50 GenGen 0.8
32 8640 4.65655027645175 0 4.65655027645175 import 0 50_50 GenGen 0.8
33 8640 5.03700608651918 0 5.03700608651918 import 0 50_50 GenGen 0.8
34 8640 5.3444318943497 0 5.3444318943497 import 0 50_50 GenGen 0.8
35 8640 5.62941184849213 0 5.62941184849213 import 0 50_50 GenGen 0.8
36 8640 6.05144461595539 0 6.05144461595539 import 0 50_50 GenGen 0.8
37 8640 6.53696254803118 0 6.53696254803118 import 0 50_50 GenGen 0.8
38 8640 6.83468686364464 0 6.83468686364464 import 0 50_50 GenGen 0.8
39 8640 7.21864682471437 0 7.21864682471437 import 0 50_50 GenGen 0.8
40 8640 7.66244579279565 0 7.66244579279565 import 0 50_50 GenGen 0.8
41 8640 8.0672495794977 0 8.0672495794977 import 0 50_50 GenGen 0.8
42 8640 8.38831912142516 0 8.38831912142516 import 0 50_50 GenGen 0.8
43 8640 8.84053806644707 0 8.84053806644707 import 0 50_50 GenGen 0.8
44 8640 9.23391209441149 0 9.23391209441149 import 0 50_50 GenGen 0.8
45 8640 9.60023473796975 0 9.60023473796975 import 0 50_50 GenGen 0.8
46 8640 10.0119475202366 0 10.0119475202366 import 0 50_50 GenGen 0.8
47 8640 10.4637040841314 0 10.4637040841314 import 0 50_50 GenGen 0.8
48 8640 10.8295094645922 0 10.8295094645922 import 0 50_50 GenGen 0.8
49 8640 11.2190690224452 0 11.2190690224452 import 0 50_50 GenGen 0.8
50 8640 11.5581787897281 0 11.5581787897281 import 0 50_50 GenGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 10_10 GenGen 0.8
31 8640 2.67619141485207 2.67619141485207 0 home 0 10_10 GenGen 0.8
32 8640 2.77186840329422 2.72207384654204 0.0497945567521875 home 0 10_10 GenGen 0.8
33 8640 2.94657146633654 2.81513550101528 0.131435965321262 home 0 10_10 GenGen 0.8
34 8640 3.29697036961847 3.1060105656998 0.190959803918675 home 0 10_10 GenGen 0.8
35 8640 3.59561685254897 3.32152037549191 0.274096477057063 home 0 10_10 GenGen 0.8
36 8640 3.97678850867645 3.58484061773987 0.391947890936577 home 0 10_10 GenGen 0.8
37 8640 4.30053328274477 3.84945338560185 0.451079897142917 home 0 10_10 GenGen 0.8
38 8640 4.66620526303258 4.18396066784473 0.482244595187846 home 0 10_10 GenGen 0.8
39 8640 5.09676714377376 4.5567731411136 0.539994002660166 home 0 10_10 GenGen 0.8
40 8640 5.41119831150584 4.76151487165909 0.649683439846755 home 0 10_10 GenGen 0.8
41 8640 5.7956213368516 5.04690948020815 0.748711856643443 home 0 10_10 GenGen 0.8
42 8640 6.17740179841111 5.27286620828611 0.904535590125004 home 0 10_10 GenGen 0.8
43 8640 6.48203879184185 5.4742902577351 1.00774853410675 home 0 10_10 GenGen 0.8
44 8640 6.75875906405301 5.63577535536698 1.12298370868603 home 0 10_10 GenGen 0.8
45 8640 7.08585228043781 5.95977305920067 1.12607922123714 home 0 10_10 GenGen 0.8
46 8640 7.38386035272949 6.19576136257997 1.18809899014952 home 0 10_10 GenGen 0.8
47 8640 7.627266139776 6.43678198012689 1.19048415964911 home 0 10_10 GenGen 0.8
48 8640 7.95040423096722 6.71263513058084 1.23776910038638 home 0 10_10 GenGen 0.8
49 8640 8.24615768463543 6.9920777945197 1.25407989011572 home 0 10_10 GenGen 0.8
50 8640 8.60262236793189 7.1685179048127 1.43410446311919 home 0 10_10 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 10_10 GenGen 0.8
31 8640 4.53456205551763 0 4.53456205551763 import 0 10_10 GenGen 0.8
32 8640 4.6465044583078 0 4.6465044583078 import 0 10_10 GenGen 0.8
33 8640 5.02063350283515 0 5.02063350283515 import 0 10_10 GenGen 0.8
34 8640 5.36639267500575 0 5.36639267500575 import 0 10_10 GenGen 0.8
35 8640 5.70473572799707 0 5.70473572799707 import 0 10_10 GenGen 0.8
36 8640 6.07957158955609 0 6.07957158955609 import 0 10_10 GenGen 0.8
37 8640 6.53845297540323 0 6.53845297540323 import 0 10_10 GenGen 0.8
38 8640 6.88549020320647 0 6.88549020320647 import 0 10_10 GenGen 0.8
39 8640 7.23741549453551 0 7.23741549453551 import 0 10_10 GenGen 0.8
40 8640 7.58073082306888 0 7.58073082306888 import 0 10_10 GenGen 0.8
41 8640 7.99755158271647 0 7.99755158271647 import 0 10_10 GenGen 0.8
42 8640 8.36419708728796 0 8.36419708728796 import 0 10_10 GenGen 0.8
43 8640 8.71346515420831 0 8.71346515420831 import 0 10_10 GenGen 0.8
44 8640 9.09993470358714 0 9.09993470358714 import 0 10_10 GenGen 0.8
45 8640 9.47496016193439 0 9.47496016193439 import 0 10_10 GenGen 0.8
46 8640 9.86920289835951 0 9.86920289835951 import 0 10_10 GenGen 0.8
47 8640 10.1931089907024 0 10.1931089907024 import 0 10_10 GenGen 0.8
48 8640 10.5760084209798 0 10.5760084209798 import 0 10_10 GenGen 0.8
49 8640 10.9402804292782 0 10.9402804292782 import 0 10_10 GenGen 0.8
50 8640 11.3167053174631 0 11.3167053174631 import 0 10_10 GenGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 0_100 GenGen 0.8
31 8640 2.65234219836529 2.65234219836529 0 home 0 0_100 GenGen 0.8
32 8640 2.74084138713553 2.73506516508612 0.00577622204940972 home 0 0_100 GenGen 0.8
33 8640 3.01462614519336 3.00283487698483 0.0117912682085301 home 0 0_100 GenGen 0.8
34 8640 3.37937006905318 3.19196022291126 0.187409846141924 home 0 0_100 GenGen 0.8
35 8640 3.69617748909516 3.32842461935917 0.367752869735992 home 0 0_100 GenGen 0.8
36 8640 4.1113623824165 3.41183432751237 0.699528054904135 home 0 0_100 GenGen 0.8
37 8640 4.58546904823307 3.47477216819952 1.11069688003355 home 0 0_100 GenGen 0.8
38 8640 4.97299701883803 3.41371729905817 1.55927971977986 home 0 0_100 GenGen 0.8
39 8640 5.305933905709 3.38699502694933 1.91893887875967 home 0 0_100 GenGen 0.8
40 8640 5.70690928552336 3.35221165392728 2.35469763159607 home 0 0_100 GenGen 0.8
41 8640 5.98622637549735 3.28752908185349 2.69869729364386 home 0 0_100 GenGen 0.8
42 8640 6.26994263571722 3.21518382532617 3.05475881039105 home 0 0_100 GenGen 0.8
43 8640 6.57251414427223 3.13344139352396 3.43907275074828 home 0 0_100 GenGen 0.8
44 8640 6.97552579225027 3.14009527256169 3.83543051968857 home 0 0_100 GenGen 0.8
45 8640 7.28745936480638 3.11098206329998 4.1764773015064 home 0 0_100 GenGen 0.8
46 8640 7.66082991264264 3.12927974681518 4.53155016582746 home 0 0_100 GenGen 0.8
47 8640 8.00461640193073 3.07361411155674 4.93100229037399 home 0 0_100 GenGen 0.8
48 8640 8.34331370339568 3.08833473780551 5.25497896559017 home 0 0_100 GenGen 0.8
49 8640 8.68112116716142 3.06790731626456 5.61321385089686 home 0 0_100 GenGen 0.8
50 8640 9.01454266465409 3.04515347947197 5.96938918518212 home 0 0_100 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 0_100 GenGen 0.8
31 8640 4.51672184647102 0 4.51672184647102 import 0 0_100 GenGen 0.8
32 8640 4.64739966284464 0 4.64739966284464 import 0 0_100 GenGen 0.8
33 8640 5.01342384432058 0 5.01342384432058 import 0 0_100 GenGen 0.8
34 8640 5.37452284723177 0 5.37452284723177 import 0 0_100 GenGen 0.8
35 8640 5.67877325732803 0 5.67877325732803 import 0 0_100 GenGen 0.8
36 8640 6.10904327037068 0 6.10904327037068 import 0 0_100 GenGen 0.8
37 8640 6.57976328695186 0 6.57976328695186 import 0 0_100 GenGen 0.8
38 8640 6.86634032316943 0 6.86634032316943 import 0 0_100 GenGen 0.8
39 8640 7.2371299749227 0 7.2371299749227 import 0 0_100 GenGen 0.8
40 8640 7.56478226234508 0 7.56478226234508 import 0 0_100 GenGen 0.8
41 8640 7.94223943423839 0 7.94223943423839 import 0 0_100 GenGen 0.8
42 8640 8.33136144394894 0 8.33136144394894 import 0 0_100 GenGen 0.8
43 8640 8.67062367358134 0 8.67062367358134 import 0 0_100 GenGen 0.8
44 8640 9.0166549142418 0 9.0166549142418 import 0 0_100 GenGen 0.8
45 8640 9.41975330896267 0 9.41975330896267 import 0 0_100 GenGen 0.8
46 8640 9.74999487864048 0 9.74999487864048 import 0 0_100 GenGen 0.8
47 8640 10.163114355484 0 10.163114355484 import 0 0_100 GenGen 0.8
48 8640 10.5453186513832 0 10.5453186513832 import 0 0_100 GenGen 0.8
49 8640 10.909042429237 0 10.909042429237 import 0 0_100 GenGen 0.8
50 8640 11.2619464929252 0 11.2619464929252 import 0 0_100 GenGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 0_0 GenGen 0.8
31 8640 2.6152756400923 2.6152756400923 0 home 0 0_0 GenGen 0.8
32 8640 2.76002377607012 2.76002377607012 0 home 0 0_0 GenGen 0.8
33 8640 2.9835856647397 2.9835856647397 0 home 0 0_0 GenGen 0.8
34 8640 3.29560135538885 3.29560135538885 0 home 0 0_0 GenGen 0.8
35 8640 3.63932518326745 3.63932518326745 0 home 0 0_0 GenGen 0.8
36 8640 3.98911653282457 3.98911653282457 0 home 0 0_0 GenGen 0.8
37 8640 4.2695245030612 4.2695245030612 0 home 0 0_0 GenGen 0.8
38 8640 4.58700541477766 4.58700541477766 0 home 0 0_0 GenGen 0.8
39 8640 4.90866442160225 4.90866442160225 0 home 0 0_0 GenGen 0.8
40 8640 5.23932417586723 5.23932417586723 0 home 0 0_0 GenGen 0.8
41 8640 5.54366985517366 5.54366985517366 0 home 0 0_0 GenGen 0.8
42 8640 5.92225104117198 5.92225104117198 0 home 0 0_0 GenGen 0.8
43 8640 6.17219146082552 6.17219146082552 0 home 0 0_0 GenGen 0.8
44 8640 6.48941516851804 6.48941516851804 0 home 0 0_0 GenGen 0.8
45 8640 6.7650287402083 6.7650287402083 0 home 0 0_0 GenGen 0.8
46 8640 7.07947814783498 7.07947814783498 0 home 0 0_0 GenGen 0.8
47 8640 7.36836401761405 7.36836401761405 0 home 0 0_0 GenGen 0.8
48 8640 7.68136359225213 7.68136359225213 0 home 0 0_0 GenGen 0.8
49 8640 7.92049761448728 7.92049761448728 0 home 0 0_0 GenGen 0.8
50 8640 8.25524531656065 8.25524531656065 0 home 0 0_0 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 0_0 GenGen 0.8
31 8640 4.5219699541703 0 4.5219699541703 import 0 0_0 GenGen 0.8
32 8640 4.65290275126786 0 4.65290275126786 import 0 0_0 GenGen 0.8
33 8640 4.99603796690781 0 4.99603796690781 import 0 0_0 GenGen 0.8
34 8640 5.3746028172209 0 5.3746028172209 import 0 0_0 GenGen 0.8
35 8640 5.71468404555426 0 5.71468404555426 import 0 0_0 GenGen 0.8
36 8640 6.14414796603753 0 6.14414796603753 import 0 0_0 GenGen 0.8
37 8640 6.57808093715168 0 6.57808093715168 import 0 0_0 GenGen 0.8
38 8640 6.96749926226707 0 6.96749926226707 import 0 0_0 GenGen 0.8
39 8640 7.32608211127435 0 7.32608211127435 import 0 0_0 GenGen 0.8
40 8640 7.63876439912382 0 7.63876439912382 import 0 0_0 GenGen 0.8
41 8640 8.01547159612394 0 8.01547159612394 import 0 0_0 GenGen 0.8
42 8640 8.43736519776553 0 8.43736519776553 import 0 0_0 GenGen 0.8
43 8640 8.78367480470823 0 8.78367480470823 import 0 0_0 GenGen 0.8
44 8640 9.16461943108994 0 9.16461943108994 import 0 0_0 GenGen 0.8
45 8640 9.54705338984734 0 9.54705338984734 import 0 0_0 GenGen 0.8
46 8640 9.93584074740044 0 9.93584074740044 import 0 0_0 GenGen 0.8
47 8640 10.2739759218238 0 10.2739759218238 import 0 0_0 GenGen 0.8
48 8640 10.6642809636995 0 10.6642809636995 import 0 0_0 GenGen 0.8
49 8640 10.9871526361698 0 10.9871526361698 import 0 0_0 GenGen 0.8
50 8640 11.3410711456287 0 11.3410711456287 import 0 0_0 GenGen 0.8
