Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
32 home gvNormUnres1 3.51232884885484 1.35814315785814 1.84455283723688 0.907089369996152 2.41255215092497 2.34584708121015 SU55 ClassGen 0 2.609040867294 2 1.61525257074366 NA NA NA NA NA NA NA 50_50
33 home gvNormUnres1 3.67523367676499 1.38597289911045 1.92092087706863 0.925676558182946 2.5213545528392 2.45464948312438 SU55 ClassGen 0 2.60651136989041 2 1.6144693771919 NA NA NA NA NA NA NA 50_50
34 home gvNormUnres1 3.92702378430078 1.41555938821319 2.0038083815585 0.945437059574364 2.68952248763637 2.62281741792154 SU55 ClassGen 0 2.6068923971473 2 1.61458737674593 NA NA NA NA NA NA NA 50_50
35 home gvNormUnres1 4.17818822649437 1.43784822695861 2.06740752376802 0.960323537909545 2.85727254720602 2.7905674774912 SU55 ClassGen 0 2.60244340771562 2 1.61320904030309 NA NA NA NA NA NA NA 50_50
36 home gvNormUnres1 4.35264525571036 1.45426370405731 2.1148829209385 0.971287260469641 2.97379054150384 2.90708547178901 SU55 ClassGen 0 2.59973333663447 2 1.61236885873998 NA NA NA NA NA NA NA 50_50
37 home gvNormUnres1 4.66442559674131 1.49087156062497 2.22269801028033 0.995737258511993 3.18202531519953 3.11532024548471 SU55 ClassGen 0 2.59223625932785 2 1.61004231600534 NA NA NA NA NA NA NA 50_50
38 home gvNormUnres1 4.86113754416651 1.52120820143693 2.31407439211897 1.01599877825143 3.31340713266717 3.24670206295235 SU55 ClassGen 0 2.58930509970874 2 1.60913178444425 NA NA NA NA NA NA NA 50_50
39 home gvNormUnres1 5.06060430074345 1.47724179933135 2.18224333369174 0.986634085909393 3.44662885786726 3.37992378815244 SU55 ClassGen 0 2.58342984836672 2 1.60730515097996 NA NA NA NA NA NA NA 50_50
40 home gvNormUnres1 5.27062112451189 1.50648585058162 2.26949961800262 1.00616587670129 3.5868968607346 3.52019179101978 SU55 ClassGen 0 2.58269288424881 2 1.60707588005321 NA NA NA NA NA NA NA 50_50
41 home gvNormUnres1 5.871268699428 1.47115030535876 2.16428322095717 0.982565641873898 3.98806298756589 3.92135791785107 SU55 ClassGen 0 2.58084709087166 2 1.60650150665091 NA NA NA NA NA NA NA 50_50
42 home gvNormUnres1 6.00184946735877 1.44574339549321 2.09017396561222 0.965596637001216 4.07527649361686 4.00857142390204 SU55 ClassGen 0 2.57689406478729 2 1.60527071386333 NA NA NA NA NA NA NA 50_50
43 home gvNormUnres1 6.24169896575826 1.4588369053554 2.12820511642692 0.974341652976311 4.23546942257157 4.16876435285674 SU55 ClassGen 0 2.57578869303513 2 1.60492638243476 NA NA NA NA NA NA NA 50_50
44 home gvNormUnres1 6.59258980555896 1.49873392616336 2.24620338143303 1.00098844883139 4.46982568241842 4.4031206127036 SU55 ClassGen 0 2.57229881267879 2 1.60383877390428 NA NA NA NA NA NA NA 50_50
45 home gvNormUnres1 6.92979759843039 1.45297217707042 2.11112814734077 0.970424663331709 4.69504318075338 4.62833811103855 SU55 ClassGen 0 2.56448463724786 2 1.60140083590832 NA NA NA NA NA NA NA 50_50
46 home gvNormUnres1 7.38860702624227 1.41981192661518 2.0158659069587 0.948277284743282 5.00147711771662 4.9347720480018 SU55 ClassGen 0 2.55637451086766 2 1.59886663323357 NA NA NA NA NA NA NA 50_50
47 home gvNormUnres1 7.81104492250662 1.37879523231027 1.90107629264152 0.920882670868379 5.28361889560493 5.21691382589011 SU55 ClassGen 0 2.55135606764108 2 1.59729648708093 NA NA NA NA NA NA NA 50_50
48 home gvNormUnres1 8.15482110394814 1.40486406532792 1.9736430420497 0.938293767174172 5.51322335080481 5.44651828108999 SU55 ClassGen 0 2.54409213157389 2 1.5950210442417 NA NA NA NA NA NA NA 50_50
49 home gvNormUnres1 8.48725598917578 1.40451974661188 1.9726757186227 0.938063800365881 5.73525307488886 5.66854800517404 SU55 ClassGen 0 2.53685290813767 2 1.59275010850342 NA NA NA NA NA NA NA 50_50
20 home gvNormUnres2 -0.0205532581616435 1.45339577259064 2.11235927178433 1 0 -0.0141415425510753 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
21 home gvNormUnres2 0.915799389650255 1.40216965012134 1.96607972772139 0.964754182284436 0.644251665974558 0.630110123423483 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
22 home gvNormUnres2 1.01502577682009 1.42928247708512 2.04284839930258 0.983408995704911 0.712523769857845 0.69838222730677 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
23 home gvNormUnres2 0.92654240846647 1.4269247818986 2.03611433319636 0.981786798068872 0.651643333831873 0.637501791280798 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
24 home gvNormUnres2 1.18738076186713 1.46732574202209 2.15304483320066 1.00958442957806 0.831111554615069 0.816970012063993 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
25 home gvNormUnres2 1.40361308330647 1.40788467700438 1.98213926374374 0.96868637129367 0.979888870138639 0.965747327587564 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
26 home gvNormUnres2 1.61864835827019 1.39969174866132 1.95913699127058 0.963049277463088 1.12784256521539 1.11370102266432 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
27 home gvNormUnres2 1.81383639185429 1.44479075521714 2.08742032636092 0.994079370852884 1.2621404882348 1.24799894568372 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
28 home gvNormUnres2 2.08168508352316 1.47482929817362 2.17512145875128 1.01474720512278 1.44643212903917 1.43229058648809 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
29 home gvNormUnres2 2.11119173750706 1.3983332023869 1.95533574489761 0.962114538075485 1.466734000381 1.45259245782993 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
30 home gvNormUnres2 2.21254046299525 1.41477721040039 2.00159455506831 0.973428736398888 1.53646636605835 1.52232482350727 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
31 home gvNormUnres2 2.94491904377279 1.52320242374609 2.32014562370597 1.04803003591446 2.04037493287087 2.0262333903198 SU55 ClassGen 0 2.66851428118119 2 1.6335587780001 NA NA NA NA NA NA NA 50_50
32 home gvNormUnres2 3.23570758982602 1.50736234008519 2.27214122430711 1.03713136401819 2.24045019904212 2.22630865649104 SU55 ClassGen 0 2.65964402936439 2 1.63084150957853 NA NA NA NA NA NA NA 50_50
33 home gvNormUnres2 3.39742297150714 1.55368798803231 2.41394636415588 1.06900544045405 2.35171747030497 2.33757592775389 SU55 ClassGen 0 2.65781469056558 2 1.63028055578345 NA NA NA NA NA NA NA 50_50
34 home gvNormUnres2 3.72379419569102 1.56093424010638 2.4365157019365 1.07399117951476 2.57627517876873 2.56213363621766 SU55 ClassGen 0 2.6577079723222 2 1.63024782543091 NA NA NA NA NA NA NA 50_50
35 home gvNormUnres2 4.01135505704197 1.57505500741139 2.48079827637168 1.0837068863933 2.77412965638179 2.75998811383072 SU55 ClassGen 0 2.6517511747911 2 1.62841983984202 NA NA NA NA NA NA NA 50_50
36 home gvNormUnres2 4.20667335808765 1.66315114899802 2.76607174441343 1.1443208934298 2.90851720912493 2.89437566657386 SU55 ClassGen 0 2.64942580315819 2 1.62770568689742 NA NA NA NA NA NA NA 50_50
37 home gvNormUnres2 4.48228626148845 1.73733128538032 3.01831999516123 1.19536007888861 3.09815096793897 3.0840094253879 SU55 ClassGen 0 2.6431700037979 2 1.62578288950213 NA NA NA NA NA NA NA 50_50
38 home gvNormUnres2 4.75227710574225 1.77447137867803 3.14874867374752 1.22091409108414 3.28391650362135 3.26977496107027 SU55 ClassGen 0 2.63925396273607 2 1.624578087608 NA NA NA NA NA NA NA 50_50
39 home gvNormUnres2 4.97327741403237 1.776193974273 3.15486503424372 1.2220993123621 3.4359744030992 3.42183286054813 SU55 ClassGen 0 2.63309814070412 2 1.62268239058176 NA NA NA NA NA NA NA 50_50
40 home gvNormUnres2 5.22670569642976 1.80023274754036 3.24083794531672 1.23863904209072 3.61034417021752 3.59620262766645 SU55 ClassGen 0 2.63335995144621 2 1.62276306078436 NA NA NA NA NA NA NA 50_50
41 home gvNormUnres2 5.93263841858972 1.69335013339181 2.86743467425807 1.1650991184414 4.09605682706781 4.08191528451673 SU55 ClassGen 0 2.63230688272831 2 1.62243856054037 NA NA NA NA NA NA NA 50_50
42 home gvNormUnres2 6.09015882151826 1.63924068564105 2.68711002546093 1.1278694465439 4.20443776906529 4.19029622651422 SU55 ClassGen 0 2.62911420593031 2 1.62145434901212 NA NA NA NA NA NA NA 50_50
43 home gvNormUnres2 6.41367373508081 1.6872494949096 2.84681085807271 1.16090161174897 4.42703021061746 4.41288866806639 SU55 ClassGen 0 2.6279499700568 2 1.62109529949871 NA NA NA NA NA NA NA 50_50
44 home gvNormUnres2 6.78584839824756 1.70696141572679 2.91371727478 1.17446427732769 4.68310269285907 4.668961150308 SU55 ClassGen 0 2.62431666502463 2 1.6199742791244 NA NA NA NA NA NA NA 50_50
45 home gvNormUnres2 7.22140346938628 1.6122609926134 2.59938550830276 1.10930623510731 4.98278367401561 4.96864213146453 SU55 ClassGen 0 2.61573665585235 2 1.61732391803632 NA NA NA NA NA NA NA 50_50
46 home gvNormUnres2 7.71521704310317 1.54911157547709 2.39974667327711 1.06585666801262 5.32254905866144 5.30840751611037 SU55 ClassGen 0 2.60860214405386 2 1.61511675864436 NA NA NA NA NA NA NA 50_50
47 home gvNormUnres2 8.16561329162573 1.47986317049872 2.18999500339853 1.01821072993828 5.63244142040936 5.61829987785829 SU55 ClassGen 0 2.60313336216176 2 1.61342287146357 NA NA NA NA NA NA NA 50_50
48 home gvNormUnres2 8.48383464815885 1.50043234522997 2.25129722261231 1.03236322378693 5.85139166268639 5.83725012013532 SU55 ClassGen 0 2.59485655212469 2 1.61085584461326 NA NA NA NA NA NA NA 50_50
49 home gvNormUnres2 8.94944541854698 1.48887843076291 2.21675898159103 1.02441362417687 6.17175228239439 6.15761073984332 SU55 ClassGen 0 2.58626994929766 2 1.6081884060326 NA NA NA NA NA NA NA 50_50
20 import gvNormUnres1 -0.121873434705926 1.49896748066701 2.24690350809721 1 0 -0.0813049224067854 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
21 import gvNormUnres1 1.54256266216929 1.33619793444059 1.78542492000329 0.891412223196466 1.11038839624098 1.02908347383419 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
22 import gvNormUnres1 1.34467576739866 1.39846421423617 1.95570215849919 0.932951669914735 0.978372927377982 0.897068004971197 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
23 import gvNormUnres1 1.63224276798705 1.41050318479439 1.98951923431513 0.940983178745644 1.17021631577519 1.08891139336841 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
24 import gvNormUnres1 2.01884447380304 1.39664003282339 1.95060338128491 0.931734711284002 1.42812831907227 1.34682339666548 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
25 import gvNormUnres1 2.31849654999365 1.37860395127286 1.90054885446514 0.919702374503418 1.62803397416844 1.54672905176166 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
26 import gvNormUnres1 2.57887860059389 1.39399033332085 1.94320904939196 0.929967028170983 1.80174157887537 1.72043665646858 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
27 import gvNormUnres1 2.90043350047307 1.34196767850302 1.80087725014677 0.895261368782908 2.01625917450466 1.93495425209787 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
28 import gvNormUnres1 3.18807079179397 1.37549137492439 1.89197652249139 0.917625894267113 2.20814945566867 2.12684453326188 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
29 import gvNormUnres1 3.46764036935769 1.36571406057159 1.86517489524295 0.911103194823064 2.39465755619084 2.31335263378406 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
30 import gvNormUnres1 3.72363557478431 1.34577728194982 1.81111649261226 0.897802853835748 2.56543858294981 2.48413366054303 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
31 import gvNormUnres1 3.85181696809999 1.35336003265001 1.83158337797444 0.902861503071296 2.65095170779669 2.5696467853899 SU55 ClassGen 0 2.60602278226657 2 1.61431805486607 NA NA NA NA NA NA NA 50_50
32 import gvNormUnres1 4.04027862287322 1.36159137453498 1.85393107120806 0.908352844271911 2.77667935512988 2.6953744327231 SU55 ClassGen 0 2.60869366755192 2 1.61514509179576 NA NA NA NA NA NA NA 50_50
33 import gvNormUnres1 4.29030303285044 1.38327067097828 1.91343774918871 0.922815663994762 2.94347710971891 2.86217218731212 SU55 ClassGen 0 2.60894780346721 2 1.61522376266176 NA NA NA NA NA NA NA 50_50
34 import gvNormUnres1 4.52746322360794 1.3958278480207 1.94833538131011 0.931192881782591 3.1016928107373 3.02038788833051 SU55 ClassGen 0 2.60165341196439 2 1.61296416946081 NA NA NA NA NA NA NA 50_50
35 import gvNormUnres1 4.72116605364622 1.4295330726762 2.04356480587505 0.953678509449773 3.23091698173271 3.14961205932592 SU55 ClassGen 0 2.59897464323209 2 1.61213356866982 NA NA NA NA NA NA NA 50_50
36 import gvNormUnres1 5.00761394425631 1.44801167290891 2.09673780488047 0.966006061895736 3.42201378290055 3.34070886049377 SU55 ClassGen 0 2.59270319596029 2 1.61018731704119 NA NA NA NA NA NA NA 50_50
37 import gvNormUnres1 5.38916483477219 1.41310490854646 1.9968654825581 0.942718855993897 3.67655625659458 3.59525133418779 SU55 ClassGen 0 2.58678969187213 2 1.60834999047848 NA NA NA NA NA NA NA 50_50
38 import gvNormUnres1 5.67403925924432 1.41040466971502 1.98924133235395 0.940917456786602 3.8666033577801 3.78529843537331 SU55 ClassGen 0 2.57983182485644 2 1.60618548893222 NA NA NA NA NA NA NA 50_50
39 import gvNormUnres1 5.9583846553529 1.3990150455552 1.95724309768983 0.933319143743312 4.05629753045292 3.97499260804613 SU55 ClassGen 0 2.57522311657832 2 1.60475017263695 NA NA NA NA NA NA NA 50_50
40 import gvNormUnres1 6.20503379409818 1.37292833537911 1.88493221408685 0.915916024254362 4.22084355425026 4.13953863184348 SU55 ClassGen 0 2.56884491481458 2 1.60276165252809 NA NA NA NA NA NA NA 50_50
41 import gvNormUnres1 6.46654607376425 1.4150710164316 2.00242598154475 0.944030497447428 4.3953051640176 4.31400024161082 SU55 ClassGen 0 2.56208511616464 2 1.6006514661739 NA NA NA NA NA NA NA 50_50
42 import gvNormUnres1 6.72056021680071 1.41750894778955 2.00933161706343 0.94565690455058 4.56476457278572 4.48345965037893 SU55 ClassGen 0 2.55824143469258 2 1.59945035393181 NA NA NA NA NA NA NA 50_50
43 import gvNormUnres1 6.93606895787027 1.40646039537793 1.97813084376666 0.938286129297539 4.70853603137244 4.62723110896565 SU55 ClassGen 0 2.55480089844214 2 1.59837445501426 NA NA NA NA NA NA NA 50_50
44 import gvNormUnres1 7.25776530619486 1.41026707664728 1.98885322747525 0.940825664890164 4.92314799092038 4.8418430685136 SU55 ClassGen 0 2.54825464179508 2 1.5963253558705 NA NA NA NA NA NA NA 50_50
45 import gvNormUnres1 7.5205063716274 1.40471445926352 1.973222712064 0.937121370130357 5.09842935547382 5.01712443306703 SU55 ClassGen 0 2.54257328916073 2 1.59454485329223 NA NA NA NA NA NA NA 50_50
46 import gvNormUnres1 7.79444246381781 1.40806000908037 1.98263298917142 0.939353272996832 5.28117921210748 5.19987428970069 SU55 ClassGen 0 2.53738016174361 2 1.59291561664252 NA NA NA NA NA NA NA 50_50
47 import gvNormUnres1 8.08847857802147 1.42036083304829 2.01742489605764 0.947559471014181 5.47733831361968 5.3960333912129 SU55 ClassGen 0 2.5307177926901 2 1.59082299225593 NA NA NA NA NA NA NA 50_50
48 import gvNormUnres1 8.36612909010266 1.43707094393479 2.06517289790162 0.958707218448341 5.66256615589258 5.5812612334858 SU55 ClassGen 0 2.52605054599791 2 1.58935538694085 NA NA NA NA NA NA NA 50_50
49 import gvNormUnres1 8.62546005086913 1.43670216881752 2.06411312188497 0.958461199023622 5.83557255136893 5.75426762896215 SU55 ClassGen 0 2.52186940911843 2 1.58803948600733 NA NA NA NA NA NA NA 50_50
20 import gvNormUnres2 -0.0313768641763079 1.46217224805517 2.13794768298271 1 0 -0.0214590751657625 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
21 import gvNormUnres2 1.81165911067042 1.23952085926567 1.53641196055472 0.847725608877036 1.26047801638838 1.23901894122262 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
22 import gvNormUnres2 1.6148233655991 1.3444118158714 1.80744313065465 0.919461997490104 1.12585930417227 1.10440022900651 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
23 import gvNormUnres2 1.94796396084016 1.31920915452229 1.74031279337541 0.902225545777499 1.35369880508208 1.33223972991632 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
24 import gvNormUnres2 2.38142531048378 1.33624851302351 1.78556008855754 0.91387900078178 1.65014906955685 1.62868999439109 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
25 import gvNormUnres2 2.69606535576269 1.33799043721497 1.7902184100787 0.915070327038844 1.86533578623637 1.84387671107061 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
26 import gvNormUnres2 2.94590628818745 1.31219600162631 1.72185834668409 0.897429152667657 2.03620548558751 2.01474641042175 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
27 import gvNormUnres2 3.31173947383088 1.27264496766165 1.61962521371453 0.870379648741379 2.28640390518549 2.26494483001973 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
28 import gvNormUnres2 3.6534087390901 1.30347991103345 1.69905987846776 0.891468096708304 2.5200762825088 2.49861720734304 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
29 import gvNormUnres2 3.95853588285337 1.29420107908242 1.6749564330981 0.885122174083 2.72875699312215 2.70729791795638 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
30 import gvNormUnres2 4.23067412600863 1.27543235032897 1.62672768026569 0.872285978635841 2.9148761343637 2.89341705919794 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
31 import gvNormUnres2 4.401269808206 1.29080804231555 1.66618540210649 0.882801628900046 3.03154890149102 3.01008982632525 SU55 ClassGen 0 2.6560085079703 2 1.62972651324396 NA NA NA NA NA NA NA 50_50
32 import gvNormUnres2 4.63282999410498 1.29406769627435 1.67461120254081 0.885030951719667 3.1899161432486 3.16845706808284 SU55 ClassGen 0 2.65899012642763 2 1.63064101703215 NA NA NA NA NA NA NA 50_50
33 import gvNormUnres2 4.92080548529556 1.31807095168507 1.73731103367599 0.901447112977444 3.38686659937551 3.36540752420975 SU55 ClassGen 0 2.65927753618115 2 1.63072914249459 NA NA NA NA NA NA NA 50_50
34 import gvNormUnres2 5.1818784845773 1.34927936320387 1.82055479996785 0.922790981020564 3.56541806595477 3.54395899078901 SU55 ClassGen 0 2.65180076696605 2 1.62843506685592 NA NA NA NA NA NA NA 50_50
35 import gvNormUnres2 5.41129964920396 1.3571536620891 1.84186606252187 0.928176323886771 3.72232240122157 3.70086332605581 SU55 ClassGen 0 2.64915655396487 2 1.62762297660265 NA NA NA NA NA NA NA 50_50
36 import gvNormUnres2 5.74294614737767 1.38988401760884 1.93177758240448 0.950561070665592 3.94914006830207 3.9276809931363 SU55 ClassGen 0 2.64286702669801 2 1.62568970800027 NA NA NA NA NA NA NA 50_50
37 import gvNormUnres2 6.11691239375328 1.35438928494175 1.83437033516502 0.926285727788376 4.2049008016035 4.18344172643774 SU55 ClassGen 0 2.63725538905643 2 1.62396286566425 NA NA NA NA NA NA NA 50_50
38 import gvNormUnres2 6.43533516372269 1.35583978976549 1.83830153551132 0.927277748274107 4.4226745764737 4.40121550130793 SU55 ClassGen 0 2.63132689902103 2 1.62213652292926 NA NA NA NA NA NA NA 50_50
39 import gvNormUnres2 6.75118528146652 1.33270006550413 1.77608946459472 0.911452168016971 4.63868887859435 4.61722980342859 SU55 ClassGen 0 2.62700913181866 2 1.62080508754713 NA NA NA NA NA NA NA 50_50
40 import gvNormUnres2 7.02594944329212 1.32103338416986 1.74512920209127 0.903473161884285 4.82660392225016 4.8051448470844 SU55 ClassGen 0 2.62003363826122 2 1.6186517964841 NA NA NA NA NA NA NA 50_50
41 import gvNormUnres2 7.30368591944911 1.34551707056874 1.81041618719188 0.920217896597616 5.01655177314557 4.99509269797981 SU55 ClassGen 0 2.6137485483334 2 1.61670917246529 NA NA NA NA NA NA NA 50_50
42 import gvNormUnres2 7.61101111149435 1.33851703058876 1.79162784117614 0.915430471593967 5.22673575964512 5.20527668447936 SU55 ClassGen 0 2.60997438448794 2 1.61554151431894 NA NA NA NA NA NA NA 50_50
