Generation N Sum home import Population Rep Import Scenario Cor
46 8640 9.91489965743001 0 9.91489965743001 import 0 100_100 GenGen 0.8
47 8640 10.3948244769507 0 10.3948244769507 import 0 100_100 GenGen 0.8
48 8640 10.7509803495356 0 10.7509803495356 import 0 100_100 GenGen 0.8
49 8640 11.1181316871288 0 11.1181316871288 import 0 100_100 GenGen 0.8
50 8640 11.4634541848468 0 11.4634541848468 import 0 100_100 GenGen 0.8
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 50_50 GenGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 50_50 GenGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 50_50 GenGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 50_50 GenGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 50_50 GenGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 50_50 GenGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 50_50 GenGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 50_50 GenGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 50_50 GenGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 50_50 GenGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 50_50 GenGen 0.8
31 8640 2.86762514137062 1.59379031235688 1.27383482901375 home 0 50_50 GenGen 0.8
32 8640 2.95814215728649 1.67188744798188 1.28625470930462 home 0 50_50 GenGen 0.8
33 8640 3.21258906289431 1.70233381643721 1.51025524645709 home 0 50_50 GenGen 0.8
34 8640 3.56333069814325 1.63423208772781 1.92909861041545 home 0 50_50 GenGen 0.8
35 8640 3.84131240045953 1.62292952667615 2.21838287378337 home 0 50_50 GenGen 0.8
36 8640 4.27576267537056 1.51697389462299 2.75878878074756 home 0 50_50 GenGen 0.8
37 8640 4.66802152322821 1.37196576827367 3.29605575495454 home 0 50_50 GenGen 0.8
38 8640 4.95997380182853 1.41053940967772 3.54943439215081 home 0 50_50 GenGen 0.8
39 8640 5.37708077160431 1.30136032686525 4.07572044473906 home 0 50_50 GenGen 0.8
40 8640 5.6914776855746 1.06251546265902 4.62896222291557 home 0 50_50 GenGen 0.8
41 8640 6.00540426907434 1.04110879156055 4.96429547751379 home 0 50_50 GenGen 0.8
42 8640 6.35161256653792 0.955004186524995 5.39660838001292 home 0 50_50 GenGen 0.8
43 8640 6.66496982621168 0.741059057601098 5.92391076861058 home 0 50_50 GenGen 0.8
44 8640 6.96270303786368 0.662778966291794 6.29992407157189 home 0 50_50 GenGen 0.8
45 8640 7.34461605751763 0.65633549954643 6.6882805579712 home 0 50_50 GenGen 0.8
46 8640 7.60679995187107 0.46142762780926 7.14537232406181 home 0 50_50 GenGen 0.8
47 8640 7.87382514606102 0.409275561996099 7.46454958406492 home 0 50_50 GenGen 0.8
48 8640 8.12796978258167 0.339594880665061 7.78837490191661 home 0 50_50 GenGen 0.8
49 8640 8.25900012012529 0.0848451741947838 8.17415494593051 home 0 50_50 GenGen 0.8
50 8640 8.53247843602381 -0.00430576285954363 8.53678419888335 home 0 50_50 GenGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 50_50 GenGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 50_50 GenGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 50_50 GenGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 50_50 GenGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 50_50 GenGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 50_50 GenGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 50_50 GenGen 0.8
27 8640 3.33476074566512 0 3.33476074566512 import 0 50_50 GenGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 50_50 GenGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 50_50 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 50_50 GenGen 0.8
31 8640 4.47791804619747 0 4.47791804619747 import 0 50_50 GenGen 0.8
32 8640 4.65655027645175 0 4.65655027645175 import 0 50_50 GenGen 0.8
33 8640 5.03700608651918 0 5.03700608651918 import 0 50_50 GenGen 0.8
34 8640 5.3444318943497 0 5.3444318943497 import 0 50_50 GenGen 0.8
35 8640 5.62941184849213 0 5.62941184849213 import 0 50_50 GenGen 0.8
36 8640 6.05144461595539 0 6.05144461595539 import 0 50_50 GenGen 0.8
37 8640 6.53696254803118 0 6.53696254803118 import 0 50_50 GenGen 0.8
38 8640 6.83468686364464 0 6.83468686364464 import 0 50_50 GenGen 0.8
39 8640 7.21864682471437 0 7.21864682471437 import 0 50_50 GenGen 0.8
40 8640 7.66244579279565 0 7.66244579279565 import 0 50_50 GenGen 0.8
41 8640 8.0672495794977 0 8.0672495794977 import 0 50_50 GenGen 0.8
42 8640 8.38831912142516 0 8.38831912142516 import 0 50_50 GenGen 0.8
43 8640 8.84053806644707 0 8.84053806644707 import 0 50_50 GenGen 0.8
44 8640 9.23391209441149 0 9.23391209441149 import 0 50_50 GenGen 0.8
45 8640 9.60023473796975 0 9.60023473796975 import 0 50_50 GenGen 0.8
46 8640 10.0119475202366 0 10.0119475202366 import 0 50_50 GenGen 0.8
47 8640 10.4637040841314 0 10.4637040841314 import 0 50_50 GenGen 0.8
48 8640 10.8295094645922 0 10.8295094645922 import 0 50_50 GenGen 0.8
49 8640 11.2190690224452 0 11.2190690224452 import 0 50_50 GenGen 0.8
50 8640 11.5581787897281 0 11.5581787897281 import 0 50_50 GenGen 0.8
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 10_10 GenGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 10_10 GenGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 10_10 GenGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 10_10 GenGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 10_10 GenGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 10_10 GenGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 10_10 GenGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 10_10 GenGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 10_10 GenGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 10_10 GenGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 10_10 GenGen 0.8
31 8640 2.67619141485207 2.40335650780722 0.27283490704485 home 0 10_10 GenGen 0.8
32 8640 2.77186840329422 2.49618564319847 0.275682760095752 home 0 10_10 GenGen 0.8
33 8640 2.94657146633654 2.58704668077805 0.359524785558492 home 0 10_10 GenGen 0.8
34 8640 3.29697036961847 2.91430716391311 0.382663205705359 home 0 10_10 GenGen 0.8
35 8640 3.59561685254897 3.12115274599035 0.47446410655862 home 0 10_10 GenGen 0.8
36 8640 3.97678850867645 3.41744556994669 0.559342938729753 home 0 10_10 GenGen 0.8
37 8640 4.30053328274477 3.64743290690609 0.653100375838676 home 0 10_10 GenGen 0.8
38 8640 4.66620526303258 4.0340252957356 0.632179967296985 home 0 10_10 GenGen 0.8
39 8640 5.09676714377376 4.38461422948533 0.712152914288433 home 0 10_10 GenGen 0.8
40 8640 5.41119831150584 4.58188706373433 0.82931124777152 home 0 10_10 GenGen 0.8
41 8640 5.7956213368516 4.83872552209699 0.956895814754606 home 0 10_10 GenGen 0.8
42 8640 6.17740179841111 5.05298520167454 1.12441659673657 home 0 10_10 GenGen 0.8
43 8640 6.48203879184185 5.25174057509877 1.23029821674308 home 0 10_10 GenGen 0.8
44 8640 6.75875906405301 5.41508091800615 1.34367814604686 home 0 10_10 GenGen 0.8
45 8640 7.08585228043781 5.69851886100485 1.38733341943297 home 0 10_10 GenGen 0.8
46 8640 7.38386035272949 5.92035237141107 1.46350798131842 home 0 10_10 GenGen 0.8
47 8640 7.627266139776 6.18524661139489 1.44201952838111 home 0 10_10 GenGen 0.8
48 8640 7.95040423096722 6.43882062278744 1.51158360817978 home 0 10_10 GenGen 0.8
49 8640 8.24615768463543 6.70813413301512 1.53802355162031 home 0 10_10 GenGen 0.8
50 8640 8.60262236793189 6.93385773358195 1.66876463434993 home 0 10_10 GenGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 10_10 GenGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 10_10 GenGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 10_10 GenGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 10_10 GenGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 10_10 GenGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 10_10 GenGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 10_10 GenGen 0.8
27 8640 3.33476074566512 0 3.33476074566512 import 0 10_10 GenGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 10_10 GenGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 10_10 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 10_10 GenGen 0.8
31 8640 4.53456205551763 0 4.53456205551763 import 0 10_10 GenGen 0.8
32 8640 4.6465044583078 0 4.6465044583078 import 0 10_10 GenGen 0.8
33 8640 5.02063350283515 0 5.02063350283515 import 0 10_10 GenGen 0.8
34 8640 5.36639267500575 0 5.36639267500575 import 0 10_10 GenGen 0.8
35 8640 5.70473572799707 0 5.70473572799707 import 0 10_10 GenGen 0.8
36 8640 6.07957158955609 0 6.07957158955609 import 0 10_10 GenGen 0.8
37 8640 6.53845297540323 0 6.53845297540323 import 0 10_10 GenGen 0.8
38 8640 6.88549020320647 0 6.88549020320647 import 0 10_10 GenGen 0.8
39 8640 7.23741549453551 0 7.23741549453551 import 0 10_10 GenGen 0.8
40 8640 7.58073082306888 0 7.58073082306888 import 0 10_10 GenGen 0.8
41 8640 7.99755158271647 0 7.99755158271647 import 0 10_10 GenGen 0.8
42 8640 8.36419708728796 0 8.36419708728796 import 0 10_10 GenGen 0.8
43 8640 8.71346515420831 0 8.71346515420831 import 0 10_10 GenGen 0.8
44 8640 9.09993470358714 0 9.09993470358714 import 0 10_10 GenGen 0.8
45 8640 9.47496016193439 0 9.47496016193439 import 0 10_10 GenGen 0.8
46 8640 9.86920289835951 0 9.86920289835951 import 0 10_10 GenGen 0.8
47 8640 10.1931089907024 0 10.1931089907024 import 0 10_10 GenGen 0.8
48 8640 10.5760084209798 0 10.5760084209798 import 0 10_10 GenGen 0.8
49 8640 10.9402804292782 0 10.9402804292782 import 0 10_10 GenGen 0.8
50 8640 11.3167053174631 0 11.3167053174631 import 0 10_10 GenGen 0.8
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 0_100 GenGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 0_100 GenGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 0_100 GenGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 0_100 GenGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 0_100 GenGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 0_100 GenGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 0_100 GenGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 0_100 GenGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 0_100 GenGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 0_100 GenGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 0_100 GenGen 0.8
31 8640 2.65234219836529 2.62322931927308 0.0291128790922106 home 0 0_100 GenGen 0.8
32 8640 2.74084138713553 2.71239065740159 0.028450729733941 home 0 0_100 GenGen 0.8
33 8640 3.01462614519336 2.68614103935062 0.328485105842734 home 0 0_100 GenGen 0.8
34 8640 3.37937006905318 2.70979336419781 0.669576704855373 home 0 0_100 GenGen 0.8
35 8640 3.69617748909516 2.73796215830646 0.958215330788698 home 0 0_100 GenGen 0.8
36 8640 4.1113623824165 2.7361536427162 1.3752087397003 home 0 0_100 GenGen 0.8
37 8640 4.58546904823307 2.70974846963117 1.8757205786019 home 0 0_100 GenGen 0.8
38 8640 4.97299701883803 2.79931769383105 2.17367932500698 home 0 0_100 GenGen 0.8
39 8640 5.305933905709 2.81566913749735 2.49026476821166 home 0 0_100 GenGen 0.8
40 8640 5.70690928552336 2.83116088759394 2.87574839792942 home 0 0_100 GenGen 0.8
41 8640 5.98622637549735 2.77247904661752 3.21374732887983 home 0 0_100 GenGen 0.8
42 8640 6.26994263571722 2.71891089649035 3.55103173922687 home 0 0_100 GenGen 0.8
43 8640 6.57251414427223 2.66806727350314 3.90444687076909 home 0 0_100 GenGen 0.8
44 8640 6.97552579225027 2.69653940452126 4.27898638772901 home 0 0_100 GenGen 0.8
45 8640 7.28745936480638 2.6719676571238 4.61549170768258 home 0 0_100 GenGen 0.8
46 8640 7.66082991264264 2.71801011083128 4.94281980181135 home 0 0_100 GenGen 0.8
47 8640 8.00461640193073 2.70350911503246 5.30110728689827 home 0 0_100 GenGen 0.8
48 8640 8.34331370339568 2.72194780310869 5.62136590028699 home 0 0_100 GenGen 0.8
49 8640 8.68112116716142 2.72381585222097 5.95730531494046 home 0 0_100 GenGen 0.8
50 8640 9.01454266465409 2.72963555174086 6.28490711291322 home 0 0_100 GenGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 0_100 GenGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 0_100 GenGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 0_100 GenGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 0_100 GenGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 0_100 GenGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 0_100 GenGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 0_100 GenGen 0.8
27 8640 3.33476074566512 0 3.33476074566512 import 0 0_100 GenGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 0_100 GenGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 0_100 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 0_100 GenGen 0.8
31 8640 4.51672184647102 0 4.51672184647102 import 0 0_100 GenGen 0.8
32 8640 4.64739966284464 0 4.64739966284464 import 0 0_100 GenGen 0.8
33 8640 5.01342384432058 0 5.01342384432058 import 0 0_100 GenGen 0.8
34 8640 5.37452284723177 0 5.37452284723177 import 0 0_100 GenGen 0.8
35 8640 5.67877325732803 0 5.67877325732803 import 0 0_100 GenGen 0.8
36 8640 6.10904327037068 0 6.10904327037068 import 0 0_100 GenGen 0.8
37 8640 6.57976328695186 0 6.57976328695186 import 0 0_100 GenGen 0.8
38 8640 6.86634032316943 0 6.86634032316943 import 0 0_100 GenGen 0.8
39 8640 7.2371299749227 0 7.2371299749227 import 0 0_100 GenGen 0.8
40 8640 7.56478226234508 0 7.56478226234508 import 0 0_100 GenGen 0.8
41 8640 7.94223943423839 0 7.94223943423839 import 0 0_100 GenGen 0.8
42 8640 8.33136144394894 0 8.33136144394894 import 0 0_100 GenGen 0.8
43 8640 8.67062367358134 0 8.67062367358134 import 0 0_100 GenGen 0.8
44 8640 9.0166549142418 0 9.0166549142418 import 0 0_100 GenGen 0.8
45 8640 9.41975330896267 0 9.41975330896267 import 0 0_100 GenGen 0.8
46 8640 9.74999487864048 0 9.74999487864048 import 0 0_100 GenGen 0.8
47 8640 10.163114355484 0 10.163114355484 import 0 0_100 GenGen 0.8
48 8640 10.5453186513832 0 10.5453186513832 import 0 0_100 GenGen 0.8
49 8640 10.909042429237 0 10.909042429237 import 0 0_100 GenGen 0.8
50 8640 11.2619464929252 0 11.2619464929252 import 0 0_100 GenGen 0.8
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 0_0 GenGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 0_0 GenGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 0_0 GenGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 0_0 GenGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 0_0 GenGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 0_0 GenGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 0_0 GenGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 0_0 GenGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 0_0 GenGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 0_0 GenGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 0_0 GenGen 0.8
31 8640 2.6152756400923 2.6152756400923 0 home 0 0_0 GenGen 0.8
32 8640 2.76002377607012 2.76002377607012 0 home 0 0_0 GenGen 0.8
33 8640 2.9835856647397 2.9835856647397 0 home 0 0_0 GenGen 0.8
34 8640 3.29560135538885 3.29560135538885 0 home 0 0_0 GenGen 0.8
35 8640 3.63932518326745 3.63932518326745 0 home 0 0_0 GenGen 0.8
36 8640 3.98911653282457 3.98911653282457 0 home 0 0_0 GenGen 0.8
37 8640 4.2695245030612 4.2695245030612 0 home 0 0_0 GenGen 0.8
38 8640 4.58700541477766 4.58700541477766 0 home 0 0_0 GenGen 0.8
39 8640 4.90866442160225 4.90866442160225 0 home 0 0_0 GenGen 0.8
40 8640 5.23932417586723 5.23932417586723 0 home 0 0_0 GenGen 0.8
41 8640 5.54366985517366 5.54366985517366 0 home 0 0_0 GenGen 0.8
42 8640 5.92225104117198 5.92225104117198 0 home 0 0_0 GenGen 0.8
43 8640 6.17219146082552 6.17219146082552 0 home 0 0_0 GenGen 0.8
44 8640 6.48941516851804 6.48941516851804 0 home 0 0_0 GenGen 0.8
45 8640 6.7650287402083 6.7650287402083 0 home 0 0_0 GenGen 0.8
46 8640 7.07947814783498 7.07947814783498 0 home 0 0_0 GenGen 0.8
47 8640 7.36836401761405 7.36836401761405 0 home 0 0_0 GenGen 0.8
48 8640 7.68136359225213 7.68136359225213 0 home 0 0_0 GenGen 0.8
49 8640 7.92049761448728 7.92049761448728 0 home 0 0_0 GenGen 0.8
50 8640 8.25524531656065 8.25524531656065 0 home 0 0_0 GenGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 0_0 GenGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 0_0 GenGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 0_0 GenGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 0_0 GenGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 0_0 GenGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 0_0 GenGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 0_0 GenGen 0.8
27 8640 3.33476074566512 0 3.33476074566512 import 0 0_0 GenGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 0_0 GenGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 0_0 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 0_0 GenGen 0.8
31 8640 4.5219699541703 0 4.5219699541703 import 0 0_0 GenGen 0.8
32 8640 4.65290275126786 0 4.65290275126786 import 0 0_0 GenGen 0.8
33 8640 4.99603796690781 0 4.99603796690781 import 0 0_0 GenGen 0.8
34 8640 5.3746028172209 0 5.3746028172209 import 0 0_0 GenGen 0.8
35 8640 5.71468404555426 0 5.71468404555426 import 0 0_0 GenGen 0.8
36 8640 6.14414796603753 0 6.14414796603753 import 0 0_0 GenGen 0.8
37 8640 6.57808093715168 0 6.57808093715168 import 0 0_0 GenGen 0.8
38 8640 6.96749926226707 0 6.96749926226707 import 0 0_0 GenGen 0.8
39 8640 7.32608211127435 0 7.32608211127435 import 0 0_0 GenGen 0.8
40 8640 7.63876439912382 0 7.63876439912382 import 0 0_0 GenGen 0.8
41 8640 8.01547159612394 0 8.01547159612394 import 0 0_0 GenGen 0.8
42 8640 8.43736519776553 0 8.43736519776553 import 0 0_0 GenGen 0.8
43 8640 8.78367480470823 0 8.78367480470823 import 0 0_0 GenGen 0.8
44 8640 9.16461943108994 0 9.16461943108994 import 0 0_0 GenGen 0.8
45 8640 9.54705338984734 0 9.54705338984734 import 0 0_0 GenGen 0.8
46 8640 9.93584074740044 0 9.93584074740044 import 0 0_0 GenGen 0.8
47 8640 10.2739759218238 0 10.2739759218238 import 0 0_0 GenGen 0.8
48 8640 10.6642809636995 0 10.6642809636995 import 0 0_0 GenGen 0.8
49 8640 10.9871526361698 0 10.9871526361698 import 0 0_0 GenGen 0.8
50 8640 11.3410711456287 0 11.3410711456287 import 0 0_0 GenGen 0.8
