Group,Generation,cat,gvNormUnres1,gvNormUnres2,scenario,rep,trait,strategy
import,17,pb,4.08599719664,4.34359392178,10_10,2,2,GenGen
import,18,pb,4.1665167705299995,4.380821038380001,10_10,2,2,GenGen
import,19,pb,3.3811923429000004,3.4264741319,10_10,2,2,GenGen
import,20,pb,3.2800568213700005,3.2951428014399995,10_10,2,2,GenGen
import,21,pb,6.1990861189299995,6.09913890355,10_10,2,2,GenGen
import,22,pb,5.557999849130001,5.75168960704,10_10,2,2,GenGen
import,23,pb,5.53313412014,5.95945884773,10_10,2,2,GenGen
import,24,pb,5.841122262000001,6.02175220411,10_10,2,2,GenGen
import,25,gpb,5.44118415165,5.763999640064285,10_10,2,2,GenGen
import,26,gpb,4.4029981337,4.439519147683334,10_10,2,2,GenGen
import,27,gpb,5.2442976817160005,5.495543689872001,10_10,2,2,GenGen
import,28,gpb,5.430279829240001,5.381234670526666,10_10,2,2,GenGen
import,29,gpb,6.117771419506667,6.05030857976,10_10,2,2,GenGen
import,30,gpb,5.873993644973333,5.93549015218,10_10,2,2,GenGen
import,31,gpb,7.977997822553333,8.227199918026667,10_10,2,2,GenGen
import,32,gpb,7.6760285354799995,8.08416633608,10_10,2,2,GenGen
import,33,gpb,8.300016108600001,8.315255259126667,10_10,2,2,GenGen
import,34,gpb,8.329301056059998,8.631248279873335,10_10,2,2,GenGen
import,35,gpb,8.778126123540002,9.317134800366667,10_10,2,2,GenGen
import,36,gpb,9.185215338793334,9.727917514933331,10_10,2,2,GenGen
import,37,gpb,9.337606127146667,9.691701593866666,10_10,2,2,GenGen
import,38,gpb,9.794531459793335,10.29221570106,10_10,2,2,GenGen
import,39,gpb,9.95572838956,10.660911786926668,10_10,2,2,GenGen
import,40,gpb,10.888417263713333,11.504556086446666,10_10,2,2,GenGen
import,41,gpb,10.687347870793333,11.409046757253332,10_10,2,2,GenGen
import,42,gpb,10.981658789753334,11.802102176073333,10_10,2,2,GenGen
import,43,gpb,11.869986166293332,12.516536458340003,10_10,2,2,GenGen
import,44,gpb,11.796242075426669,12.573967852166668,10_10,2,2,GenGen
import,45,gpb,11.728616708266669,12.69399046306667,10_10,2,2,GenGen
import,46,gpb,12.621350716473334,13.41559256840667,10_10,2,2,GenGen
import,47,gpb,12.36680665588,13.458354030326667,10_10,2,2,GenGen
import,48,gpb,13.38250599608667,14.376453274340001,10_10,2,2,GenGen
home,11,pb,2.72408999795,2.4555656743250003,25_25,2,2,GenGen
home,12,pb,3.0616936931249996,1.7072262512499998,25_25,2,2,GenGen
home,13,pb,2.487609073,1.4711678541999997,25_25,2,2,GenGen
home,14,pb,3.16303434475,2.052414170575,25_25,2,2,GenGen
home,15,pb,3.614064800225,2.6080565048,25_25,2,2,GenGen
home,16,pb,2.900169079975,2.1270794435,25_25,2,2,GenGen
home,17,pb,2.846837059875,2.462649499475,25_25,2,2,GenGen
home,18,pb,2.29914319265,2.020800556175,25_25,2,2,GenGen
home,19,pb,2.565253041525,1.132148090775,25_25,2,2,GenGen
home,20,pb,1.741965862425,0.7173435620999999,25_25,2,2,GenGen
home,21,pb,3.9161839214249996,3.315064495975,25_25,2,2,GenGen
home,22,pb,3.798080237625,2.622562838,25_25,2,2,GenGen
home,23,pb,3.742706065675,2.7075218103,25_25,2,2,GenGen
home,24,pb,4.396510784375,3.5068939253,25_25,2,2,GenGen
home,25,gpb,4.7373817174666675,3.9882041500666667,25_25,2,2,GenGen
home,26,gpb,3.0175883516285715,2.492988026457143,25_25,2,2,GenGen
home,27,gpb,4.841544761775,3.7879732741750005,25_25,2,2,GenGen
home,28,gpb,3.41854306385,2.2455967211166663,25_25,2,2,GenGen
home,29,gpb,4.453476111616666,3.572625127683333,25_25,2,2,GenGen
home,30,gpb,4.440948390333333,3.870478428733333,25_25,2,2,GenGen
home,31,gpb,6.432117539966668,5.596423555633334,25_25,2,2,GenGen
home,32,gpb,6.0484883575333335,5.109173499783334,25_25,2,2,GenGen
home,33,gpb,7.249069377333332,6.488754268699999,25_25,2,2,GenGen
home,34,gpb,7.663573284933334,7.1647317653,25_25,2,2,GenGen
home,35,gpb,9.27376018685,8.282791337250002,25_25,2,2,GenGen
home,36,gpb,7.567966542633335,6.4781885327166675,25_25,2,2,GenGen
home,37,gpb,8.430739476566666,7.306649833983333,25_25,2,2,GenGen
home,38,gpb,8.721678018083333,8.070032672183332,25_25,2,2,GenGen
home,39,gpb,9.411965299033334,8.221959086033335,25_25,2,2,GenGen
home,40,gpb,9.035332144499998,8.182472174116667,25_25,2,2,GenGen
home,41,gpb,9.386566993916666,8.113894089516664,25_25,2,2,GenGen
home,42,gpb,10.118937971466666,9.296649870066666,25_25,2,2,GenGen
home,43,gpb,10.6874488042,9.661797196166667,25_25,2,2,GenGen
home,44,gpb,9.703778225033332,8.934909482933334,25_25,2,2,GenGen
home,45,gpb,11.164161658683332,10.727309181199999,25_25,2,2,GenGen
home,46,gpb,11.1463467895,10.708354833516665,25_25,2,2,GenGen
home,47,gpb,12.117887258866668,11.3940690349,25_25,2,2,GenGen
home,48,gpb,12.307144734366668,11.397781070633334,25_25,2,2,GenGen
import,11,pb,4.69444830405,5.036488095699999,25_25,2,2,GenGen
import,12,pb,4.258449637909999,4.425455615260001,25_25,2,2,GenGen
import,13,pb,4.2858293638900005,4.084847428380001,25_25,2,2,GenGen
import,14,pb,3.6077140772200003,3.99947189416,25_25,2,2,GenGen
import,15,pb,4.31100264781,4.085311782030001,25_25,2,2,GenGen
import,16,pb,4.5420441278400006,4.32130508971,25_25,2,2,GenGen
import,17,pb,4.08599719664,4.34359392178,25_25,2,2,GenGen
import,18,pb,4.1665167705299995,4.380821038380001,25_25,2,2,GenGen
import,19,pb,3.3811923429000004,3.4264741319,25_25,2,2,GenGen
import,20,pb,3.2800568213700005,3.2951428014399995,25_25,2,2,GenGen
import,21,pb,6.1990861189299995,6.09913890355,25_25,2,2,GenGen
import,22,pb,5.557999849130001,5.75168960704,25_25,2,2,GenGen
import,23,pb,5.53313412014,5.95945884773,25_25,2,2,GenGen
import,24,pb,5.841122262000001,6.02175220411,25_25,2,2,GenGen
import,25,gpb,5.44118415165,5.763999640064285,25_25,2,2,GenGen
import,26,gpb,4.4029981337,4.439519147683334,25_25,2,2,GenGen
import,27,gpb,5.2442976817160005,5.495543689872001,25_25,2,2,GenGen
import,28,gpb,5.430279829240001,5.381234670526666,25_25,2,2,GenGen
import,29,gpb,6.117771419506667,6.05030857976,25_25,2,2,GenGen
import,30,gpb,5.844541718093335,5.824693935019999,25_25,2,2,GenGen
import,31,gpb,7.399081131886667,7.638925557393334,25_25,2,2,GenGen
import,32,gpb,7.751275633593334,8.197668568166666,25_25,2,2,GenGen
import,33,gpb,8.238877318753332,8.584985400506666,25_25,2,2,GenGen
import,34,gpb,8.331833627026667,8.453940740626667,25_25,2,2,GenGen
import,35,gpb,8.25776550358,8.75053948572,25_25,2,2,GenGen
import,36,gpb,9.036396340599998,9.572749639333333,25_25,2,2,GenGen
import,37,gpb,9.34948725176,9.993864633926666,25_25,2,2,GenGen
import,38,gpb,9.932711633693334,10.445990190666668,25_25,2,2,GenGen
import,39,gpb,9.86929554384,10.437017049546663,25_25,2,2,GenGen
import,40,gpb,10.387891770006666,10.936336097306667,25_25,2,2,GenGen
import,41,gpb,10.511312932013334,11.247109405013333,25_25,2,2,GenGen
import,42,gpb,10.740563839179998,11.794361083753333,25_25,2,2,GenGen
import,43,gpb,11.048002273793333,11.80877105347333,25_25,2,2,GenGen
import,44,gpb,12.311590864440005,12.833110876033333,25_25,2,2,GenGen
import,45,gpb,11.546366723393334,12.78956968262,25_25,2,2,GenGen
import,46,gpb,12.7443617406,13.399639549786668,25_25,2,2,GenGen
import,47,gpb,12.223380877393332,13.089339242093335,25_25,2,2,GenGen
import,48,gpb,13.018413565893331,14.005666719113332,25_25,2,2,GenGen
home,11,pb,2.72408999795,2.4555656743250003,50_50,2,2,GenGen
home,12,pb,3.0616936931249996,1.7072262512499998,50_50,2,2,GenGen
home,13,pb,2.487609073,1.4711678541999997,50_50,2,2,GenGen
home,14,pb,3.16303434475,2.052414170575,50_50,2,2,GenGen
home,15,pb,3.614064800225,2.6080565048,50_50,2,2,GenGen
home,16,pb,2.900169079975,2.1270794435,50_50,2,2,GenGen
home,17,pb,2.846837059875,2.462649499475,50_50,2,2,GenGen
home,18,pb,2.29914319265,2.020800556175,50_50,2,2,GenGen
home,19,pb,2.565253041525,1.132148090775,50_50,2,2,GenGen
home,20,pb,1.741965862425,0.7173435620999999,50_50,2,2,GenGen
home,21,pb,3.9161839214249996,3.315064495975,50_50,2,2,GenGen
home,22,pb,3.798080237625,2.622562838,50_50,2,2,GenGen
home,23,pb,3.742706065675,2.7075218103,50_50,2,2,GenGen
home,24,pb,4.396510784375,3.5068939253,50_50,2,2,GenGen
home,25,gpb,4.7373817174666675,3.9882041500666667,50_50,2,2,GenGen
home,26,gpb,3.0175883516285715,2.492988026457143,50_50,2,2,GenGen
home,27,gpb,4.841544761775,3.7879732741750005,50_50,2,2,GenGen
home,28,gpb,3.41854306385,2.2455967211166663,50_50,2,2,GenGen
home,29,gpb,4.453476111616666,3.572625127683333,50_50,2,2,GenGen
home,30,gpb,5.103786487850001,4.573976586966666,50_50,2,2,GenGen
home,31,gpb,6.104151301666666,4.670440334383334,50_50,2,2,GenGen
home,32,gpb,6.429878521816666,5.344442184450002,50_50,2,2,GenGen
home,33,gpb,6.236995949683333,4.851153363950001,50_50,2,2,GenGen
home,34,gpb,6.654245044433332,5.594648245916667,50_50,2,2,GenGen
home,35,gpb,7.430924298833333,6.909835025433334,50_50,2,2,GenGen
home,36,gpb,7.923374277016667,7.0913611594666675,50_50,2,2,GenGen
home,37,gpb,8.818760851216668,8.109416360283333,50_50,2,2,GenGen
home,38,gpb,8.710487158283334,8.147804379650001,50_50,2,2,GenGen
home,39,gpb,8.748632283933333,7.82882929845,50_50,2,2,GenGen
home,40,gpb,8.530022684,8.36943948225,50_50,2,2,GenGen
home,41,gpb,9.81730789995,9.246291170466668,50_50,2,2,GenGen
home,42,gpb,10.019812314683334,9.190442400666667,50_50,2,2,GenGen
home,43,gpb,10.83600655285,11.000108063316667,50_50,2,2,GenGen
home,44,gpb,10.404883260566665,9.781518152150001,50_50,2,2,GenGen
home,45,gpb,10.908553644116665,10.875410952933334,50_50,2,2,GenGen
home,46,gpb,11.714072659633336,11.449945742716666,50_50,2,2,GenGen
home,47,gpb,11.999963885133333,12.001383924783333,50_50,2,2,GenGen
home,48,gpb,12.110367362233333,11.427596257749999,50_50,2,2,GenGen
import,11,pb,4.69444830405,5.036488095699999,50_50,2,2,GenGen
import,12,pb,4.258449637909999,4.425455615260001,50_50,2,2,GenGen
import,13,pb,4.2858293638900005,4.084847428380001,50_50,2,2,GenGen
import,14,pb,3.6077140772200003,3.99947189416,50_50,2,2,GenGen
import,15,pb,4.31100264781,4.085311782030001,50_50,2,2,GenGen
import,16,pb,4.5420441278400006,4.32130508971,50_50,2,2,GenGen
import,17,pb,4.08599719664,4.34359392178,50_50,2,2,GenGen
import,18,pb,4.1665167705299995,4.380821038380001,50_50,2,2,GenGen
import,19,pb,3.3811923429000004,3.4264741319,50_50,2,2,GenGen
import,20,pb,3.2800568213700005,3.2951428014399995,50_50,2,2,GenGen
import,21,pb,6.1990861189299995,6.09913890355,50_50,2,2,GenGen
import,22,pb,5.557999849130001,5.75168960704,50_50,2,2,GenGen
import,23,pb,5.53313412014,5.95945884773,50_50,2,2,GenGen
import,24,pb,5.841122262000001,6.02175220411,50_50,2,2,GenGen
import,25,gpb,5.44118415165,5.763999640064285,50_50,2,2,GenGen
import,26,gpb,4.4029981337,4.439519147683334,50_50,2,2,GenGen
import,27,gpb,5.2442976817160005,5.495543689872001,50_50,2,2,GenGen
import,28,gpb,5.430279829240001,5.381234670526666,50_50,2,2,GenGen
import,29,gpb,6.117771419506667,6.05030857976,50_50,2,2,GenGen
import,30,gpb,5.882423596673334,5.87121096746,50_50,2,2,GenGen
import,31,gpb,6.766842995086666,7.4902490045066665,50_50,2,2,GenGen
import,32,gpb,7.434959422773333,7.86404237324,50_50,2,2,GenGen
import,33,gpb,6.983731003540001,7.696212518213334,50_50,2,2,GenGen
import,34,gpb,8.102103878580001,8.746323585993334,50_50,2,2,GenGen
import,35,gpb,8.0777559604,8.676605916886666,50_50,2,2,GenGen
import,36,gpb,8.47030178806,9.368441301746666,50_50,2,2,GenGen
import,37,gpb,9.33347299752,9.848036799980001,50_50,2,2,GenGen
import,38,gpb,9.191905105966667,10.047586375846667,50_50,2,2,GenGen
import,39,gpb,9.705476416593335,10.41787345874,50_50,2,2,GenGen
import,40,gpb,9.949061152859999,10.686732123746667,50_50,2,2,GenGen
import,41,gpb,10.157069308933334,11.039428164746665,50_50,2,2,GenGen
import,42,gpb,10.71771573156,11.479831183873333,50_50,2,2,GenGen
import,43,gpb,11.149050791166665,12.01600904668,50_50,2,2,GenGen
import,44,gpb,11.519551354693334,12.482929209293331,50_50,2,2,GenGen
import,45,gpb,11.686242039826668,12.702819463453332,50_50,2,2,GenGen
import,46,gpb,11.90348712842,13.063634192899999,50_50,2,2,GenGen
import,47,gpb,12.210370466426665,13.16208566103333,50_50,2,2,GenGen
import,48,gpb,12.601190097446665,13.860935596300001,50_50,2,2,GenGen
home,11,pb,2.72408999795,2.4555656743250003,100_100,2,2,GenGen
home,12,pb,3.0616936931249996,1.7072262512499998,100_100,2,2,GenGen
home,13,pb,2.487609073,1.4711678541999997,100_100,2,2,GenGen
home,14,pb,3.16303434475,2.052414170575,100_100,2,2,GenGen
home,15,pb,3.614064800225,2.6080565048,100_100,2,2,GenGen
home,16,pb,2.900169079975,2.1270794435,100_100,2,2,GenGen
home,17,pb,2.846837059875,2.462649499475,100_100,2,2,GenGen
home,18,pb,2.29914319265,2.020800556175,100_100,2,2,GenGen
home,19,pb,2.565253041525,1.132148090775,100_100,2,2,GenGen
home,20,pb,1.741965862425,0.7173435620999999,100_100,2,2,GenGen
home,21,pb,3.9161839214249996,3.315064495975,100_100,2,2,GenGen
home,22,pb,3.798080237625,2.622562838,100_100,2,2,GenGen
home,23,pb,3.742706065675,2.7075218103,100_100,2,2,GenGen
home,24,pb,4.396510784375,3.5068939253,100_100,2,2,GenGen
home,25,gpb,4.7373817174666675,3.9882041500666667,100_100,2,2,GenGen
home,26,gpb,3.0175883516285715,2.492988026457143,100_100,2,2,GenGen
home,27,gpb,4.841544761775,3.7879732741750005,100_100,2,2,GenGen
home,28,gpb,3.41854306385,2.2455967211166663,100_100,2,2,GenGen
home,29,gpb,4.453476111616666,3.572625127683333,100_100,2,2,GenGen
home,30,gpb,4.799008474016667,4.202464746183334,100_100,2,2,GenGen
home,31,gpb,5.902473739066667,5.880775587216667,100_100,2,2,GenGen
home,32,gpb,5.8535065565,5.7151081286666665,100_100,2,2,GenGen
home,33,gpb,7.900847855816665,7.758817937366666,100_100,2,2,GenGen
home,34,gpb,7.759533479133334,7.820423592366666,100_100,2,2,GenGen
home,35,gpb,7.855054739733333,7.3203963714,100_100,2,2,GenGen
home,36,gpb,8.07331152495,7.5694227261,100_100,2,2,GenGen
home,37,gpb,8.394926441283333,8.5204209841,100_100,2,2,GenGen
home,38,gpb,9.473428801316667,8.884876459900001,100_100,2,2,GenGen
home,39,gpb,9.963133525316666,9.995293295733333,100_100,2,2,GenGen
home,40,gpb,9.752536602933333,10.020227095433333,100_100,2,2,GenGen
home,41,gpb,10.037645300116667,10.443237385016667,100_100,2,2,GenGen
home,42,gpb,10.93068462705,10.943557675733333,100_100,2,2,GenGen
home,43,gpb,12.088126116699998,12.096528341183335,100_100,2,2,GenGen
home,44,gpb,11.768177325316666,11.9269118453,100_100,2,2,GenGen
home,45,gpb,12.200984199783333,11.891874758883334,100_100,2,2,GenGen
home,46,gpb,12.40798328185,12.583596180333332,100_100,2,2,GenGen
home,47,gpb,12.563509026216664,13.048616376983333,100_100,2,2,GenGen
home,48,gpb,13.698099384716665,13.8447977361,100_100,2,2,GenGen
import,11,pb,4.69444830405,5.036488095699999,100_100,2,2,GenGen
import,12,pb,4.258449637909999,4.425455615260001,100_100,2,2,GenGen
import,13,pb,4.2858293638900005,4.084847428380001,100_100,2,2,GenGen
import,14,pb,3.6077140772200003,3.99947189416,100_100,2,2,GenGen
import,15,pb,4.31100264781,4.085311782030001,100_100,2,2,GenGen
import,16,pb,4.5420441278400006,4.32130508971,100_100,2,2,GenGen
import,17,pb,4.08599719664,4.34359392178,100_100,2,2,GenGen
import,18,pb,4.1665167705299995,4.380821038380001,100_100,2,2,GenGen
import,19,pb,3.3811923429000004,3.4264741319,100_100,2,2,GenGen
import,20,pb,3.2800568213700005,3.2951428014399995,100_100,2,2,GenGen
import,21,pb,6.1990861189299995,6.09913890355,100_100,2,2,GenGen
import,22,pb,5.557999849130001,5.75168960704,100_100,2,2,GenGen
import,23,pb,5.53313412014,5.95945884773,100_100,2,2,GenGen
import,24,pb,5.841122262000001,6.02175220411,100_100,2,2,GenGen
import,25,gpb,5.44118415165,5.763999640064285,100_100,2,2,GenGen
import,26,gpb,4.4029981337,4.439519147683334,100_100,2,2,GenGen
import,27,gpb,5.2442976817160005,5.495543689872001,100_100,2,2,GenGen
import,28,gpb,5.430279829240001,5.381234670526666,100_100,2,2,GenGen
import,29,gpb,6.117771419506667,6.05030857976,100_100,2,2,GenGen
import,30,gpb,5.698514874746666,5.766828599693333,100_100,2,2,GenGen
import,31,gpb,7.15640022312,7.485448598173334,100_100,2,2,GenGen
import,32,gpb,7.715448554673334,8.087496629660002,100_100,2,2,GenGen
import,33,gpb,7.855987037113333,8.429688782700001,100_100,2,2,GenGen
import,34,gpb,8.602631122906669,9.266156213379999,100_100,2,2,GenGen
import,35,gpb,8.409642976393334,9.020447095933333,100_100,2,2,GenGen
import,36,gpb,8.706878404060001,9.296225804026667,100_100,2,2,GenGen
import,37,gpb,9.751584624533333,10.201283470826667,100_100,2,2,GenGen
import,38,gpb,9.6333749788,10.172343530693333,100_100,2,2,GenGen
import,39,gpb,10.498256042500001,11.159296803059998,100_100,2,2,GenGen
import,40,gpb,10.601832504226667,11.008304916486667,100_100,2,2,GenGen
import,41,gpb,10.941148604006665,11.436204333160001,100_100,2,2,GenGen
import,42,gpb,11.595006938466666,12.223291037433334,100_100,2,2,GenGen
import,43,gpb,11.520255743846667,11.960346453873331,100_100,2,2,GenGen
import,44,gpb,12.043615898826667,12.723912343346665,100_100,2,2,GenGen
import,45,gpb,12.127825253586668,12.881293639393332,100_100,2,2,GenGen
import,46,gpb,12.404438190366667,13.33845788906,100_100,2,2,GenGen
import,47,gpb,12.935569278553336,13.506701924753335,100_100,2,2,GenGen
import,48,gpb,13.218132042946669,14.32201374578667,100_100,2,2,GenGen
home,11,pb,2.72408999795,2.4555656743250003,0_100,2,2,GenGen
home,12,pb,3.0616936931249996,1.7072262512499998,0_100,2,2,GenGen
home,13,pb,2.487609073,1.4711678541999997,0_100,2,2,GenGen
home,14,pb,3.16303434475,2.052414170575,0_100,2,2,GenGen
home,15,pb,3.614064800225,2.6080565048,0_100,2,2,GenGen
home,16,pb,2.900169079975,2.1270794435,0_100,2,2,GenGen
home,17,pb,2.846837059875,2.462649499475,0_100,2,2,GenGen
home,18,pb,2.29914319265,2.020800556175,0_100,2,2,GenGen
home,19,pb,2.565253041525,1.132148090775,0_100,2,2,GenGen
home,20,pb,1.741965862425,0.7173435620999999,0_100,2,2,GenGen
home,21,pb,3.9161839214249996,3.315064495975,0_100,2,2,GenGen
home,22,pb,3.798080237625,2.622562838,0_100,2,2,GenGen
home,23,pb,3.742706065675,2.7075218103,0_100,2,2,GenGen
home,24,pb,4.396510784375,3.5068939253,0_100,2,2,GenGen
home,25,gpb,4.7373817174666675,3.9882041500666667,0_100,2,2,GenGen
home,26,gpb,3.0175883516285715,2.492988026457143,0_100,2,2,GenGen
home,27,gpb,4.841544761775,3.7879732741750005,0_100,2,2,GenGen
home,28,gpb,3.41854306385,2.2455967211166663,0_100,2,2,GenGen
home,29,gpb,4.453476111616666,3.572625127683333,0_100,2,2,GenGen
home,30,gpb,4.799008474016667,4.202464746183334,0_100,2,2,GenGen
home,31,gpb,6.990341294149999,6.492561166733334,0_100,2,2,GenGen
home,32,gpb,6.597645194383333,5.823289446116667,0_100,2,2,GenGen
home,33,gpb,7.386579731216667,6.7658438082000005,0_100,2,2,GenGen
home,34,gpb,7.66266417165,6.900008334433334,0_100,2,2,GenGen
home,35,gpb,8.3073561166,7.731007487983334,0_100,2,2,GenGen
home,36,gpb,9.003375601850001,7.885458263083334,0_100,2,2,GenGen
home,37,gpb,8.361239028766667,7.538004559283333,0_100,2,2,GenGen
home,38,gpb,8.873285306049999,8.684828211433333,0_100,2,2,GenGen
home,39,gpb,9.309471703383334,8.548732899133334,0_100,2,2,GenGen
home,40,gpb,9.114261962683335,9.06666729925,0_100,2,2,GenGen
home,41,gpb,10.1222621948,9.6041642434,0_100,2,2,GenGen
home,42,gpb,10.246501810466667,10.588003716616667,0_100,2,2,GenGen
home,43,gpb,10.758870259116668,11.354098413466666,0_100,2,2,GenGen
home,44,gpb,11.843902391916666,11.382820076416666,0_100,2,2,GenGen
home,45,gpb,11.767116923766666,11.916502046133331,0_100,2,2,GenGen
home,46,gpb,12.504849850783332,11.938694833883334,0_100,2,2,GenGen
home,47,gpb,13.175987319699999,12.644121704883334,0_100,2,2,GenGen
home,48,gpb,13.109598781366666,12.787336537716667,0_100,2,2,GenGen
import,11,pb,4.69444830405,5.036488095699999,0_100,2,2,GenGen
import,12,pb,4.258449637909999,4.425455615260001,0_100,2,2,GenGen
import,13,pb,4.2858293638900005,4.084847428380001,0_100,2,2,GenGen
import,14,pb,3.6077140772200003,3.99947189416,0_100,2,2,GenGen
import,15,pb,4.31100264781,4.085311782030001,0_100,2,2,GenGen
import,16,pb,4.5420441278400006,4.32130508971,0_100,2,2,GenGen
import,17,pb,4.08599719664,4.34359392178,0_100,2,2,GenGen
import,18,pb,4.1665167705299995,4.380821038380001,0_100,2,2,GenGen
import,19,pb,3.3811923429000004,3.4264741319,0_100,2,2,GenGen
import,20,pb,3.2800568213700005,3.2951428014399995,0_100,2,2,GenGen
import,21,pb,6.1990861189299995,6.09913890355,0_100,2,2,GenGen
import,22,pb,5.557999849130001,5.75168960704,0_100,2,2,GenGen
import,23,pb,5.53313412014,5.95945884773,0_100,2,2,GenGen
import,24,pb,5.841122262000001,6.02175220411,0_100,2,2,GenGen
import,25,gpb,5.44118415165,5.763999640064285,0_100,2,2,GenGen
import,26,gpb,4.4029981337,4.439519147683334,0_100,2,2,GenGen
import,27,gpb,5.2442976817160005,5.495543689872001,0_100,2,2,GenGen
import,28,gpb,5.430279829240001,5.381234670526666,0_100,2,2,GenGen
import,29,gpb,6.117771419506667,6.05030857976,0_100,2,2,GenGen
import,30,gpb,5.740390232666667,5.937872759726665,0_100,2,2,GenGen
import,31,gpb,7.477888542126666,7.689984417453333,0_100,2,2,GenGen
import,32,gpb,7.114197533286667,7.544943262626666,0_100,2,2,GenGen
import,33,gpb,7.745234345653333,8.109227164926669,0_100,2,2,GenGen
import,34,gpb,7.7768890884266675,8.284393744133334,0_100,2,2,GenGen
import,35,gpb,8.756916807626668,8.905025882506669,0_100,2,2,GenGen
import,36,gpb,8.809815725886667,9.392082632826666,0_100,2,2,GenGen
import,37,gpb,8.883202231033332,9.798128000653334,0_100,2,2,GenGen
import,38,gpb,9.141298365693336,10.121967846406665,0_100,2,2,GenGen
import,39,gpb,10.043939697353332,10.846364940506668,0_100,2,2,GenGen
import,40,gpb,10.033045020993333,11.09217331731333,0_100,2,2,GenGen
import,41,gpb,10.951868595973334,11.609664083386667,0_100,2,2,GenGen
import,42,gpb,10.869805250019999,11.647427519566667,0_100,2,2,GenGen
import,43,gpb,11.22771386312,12.425910338546664,0_100,2,2,GenGen
import,44,gpb,12.135227815666667,13.074081999166667,0_100,2,2,GenGen
import,45,gpb,12.458958357559998,13.550824707406665,0_100,2,2,GenGen
import,46,gpb,12.689137652046664,13.792390423926667,0_100,2,2,GenGen
import,47,gpb,12.38779685002,13.693852221206667,0_100,2,2,GenGen
import,48,gpb,12.352600716046664,13.769886110006667,0_100,2,2,GenGen
